id,Target
866,11.13
867,8.1
868,8.84
869,6.91
870,6.16
871,11.92
872,10.95
873,10.54
874,10.3
875,8.2
876,10.45
877,12.89
878,10.71
879,10.44
880,10.12
881,6.4
882,9.63
883,7.95
884,10.28
885,12.18
886,7.29
887,9.45
888,9.24
889,7.68
890,8.48
891,7.93
892,8.49
893,11.96
894,10.92
895,11.33
896,7.15
897,9.62
898,6.79
899,10.14
900,8.87
901,8.72
902,8.25
903,10.18
904,8.57
905,9.55
906,8.98
907,8.82
908,9.94
909,10.35
910,12.28
911,9.08
912,15.04
913,10.45
914,8.54
915,10.49
916,9.07
917,7.03
918,9.15
919,11.93
920,10.85
921,7.72
922,14.57
923,9.3
924,8.4
925,8.78
926,8.93
927,5.65
928,12.61
929,11.7
930,8.75
931,6.14
932,12.07
933,10.55
934,10.2
935,12.28
936,8.53
937,11.95
938,10.15
939,8.88
940,9.55
941,9.46
942,9.85
943,9.27
944,10.58
945,10.84
946,9.5
947,8.68
948,7.89
949,9.35
950,9.63
951,14.64
952,11.07
953,10.94
954,11.31
955,8.77
956,8.37
957,10.42
958,6.31
959,7.17
960,10.92
961,10.92
962,7.41
963,6.82
964,8.7
965,13.02
966,7.87
967,7.66
968,9.61
969,6.35
970,14.02
971,4.92
972,10.56
973,14.38
974,14.12
975,11.54
976,9.76
977,9.5
978,11.63
979,11.16
980,9.9
981,10.88
982,11.1
983,10.97
984,8.63
985,6.34
986,16.71
987,6.7
988,16.9
989,9.15
990,6.98
991,8.76
992,9.23
993,11.61
994,10.0
995,9.56
996,11.74
997,9.15
998,9.43
999,10.21
1000,5.45
1001,13.36
1002,13.37
1003,13.59
1004,9.08
1005,10.38
1006,12.38
1007,4.41
1008,10.71
1009,12.87
1010,10.02
1011,14.27
1012,13.17
1013,10.14
1014,8.42
1015,4.35
1016,11.26
1017,10.21
1018,7.9
1019,13.37
1020,8.98
1021,10.15
1022,9.88
1023,11.22
1024,9.78
1025,10.52
1026,8.23
1027,9.13
1028,10.21
1029,13.69
1030,12.88
1031,10.43
1032,11.96
1033,10.1
1034,13.87
1035,10.5
1036,8.86
1037,11.15
1038,10.93
1039,9.03
1040,10.38
1041,10.83
1042,8.92
1043,4.95
1044,9.89
1045,10.83
1046,12.3
1047,4.05
1048,10.01
1049,10.8
1050,10.13
1051,8.95
1052,10.38
1053,11.49
1054,11.98
1055,11.22
1056,9.92
1057,8.92
1058,15.93
1059,10.14
1060,8.12
1061,10.97
1062,10.77
1063,7.45
1064,11.03
1065,9.4
1066,8.83
1067,9.16
1068,10.97
1069,12.13
1070,10.7
1071,11.3
1072,9.48
1073,13.51
1074,8.81
1075,8.27
1076,11.1
1077,9.61
1078,14.5
1079,10.83
1080,10.67
1081,12.72
1082,11.16
1083,12.07
1084,10.19
1085,9.65
1086,9.71
1087,7.92
1088,10.89
1089,13.44
1090,12.43
1091,9.71
1092,9.11
1093,9.16
1094,7.95
1095,11.83
1096,9.13
1097,5.13
1098,9.44
1099,11.77
1100,9.22
1101,9.43
1102,7.42
1103,10.15
1104,7.24
1105,4.16
1106,9.7
1107,9.81
1108,9.23
1109,9.58
1110,7.48
1111,8.41
1112,9.6
1113,10.18
1114,10.11
1115,10.32
1116,7.11
1117,13.63
1118,10.14
1119,8.46
1120,4.58
1121,9.69
1122,11.73
1123,11.01
1124,5.56
1125,8.44
1126,9.37
1127,12.45
1128,10.91
1129,10.22
1130,11.72
1131,11.4
1132,10.3
1133,8.43
1134,10.05
1135,9.92
1136,7.96
1137,8.14
1138,9.12
1139,15.48
1140,4.41
1141,8.12
1142,10.45
1143,12.41
1144,9.44
1145,8.44
1146,9.75
1147,10.05
1148,9.92
1149,9.49
1150,9.3
1151,9.59
1152,12.77
1153,10.97
1154,10.07
1155,11.32
1156,8.27
1157,9.22
1158,9.89
1159,11.53
1160,12.02
1161,10.62
1162,5.35
1163,11.55
1164,9.24
1165,9.68
1166,10.18
1167,8.89
1168,9.67
1169,12.52
1170,9.26
1171,11.27
1172,9.74
1173,11.34
1174,13.65
1175,11.36
1176,10.15
1177,10.93
1178,12.88
1179,11.86
1180,11.32
1181,10.77
1182,7.59
1183,10.17
1184,11.74
1185,8.84
1186,13.68
1187,10.21
1188,9.64
1189,9.74
1190,6.23
1191,7.96
1192,9.45
1193,11.6
1194,8.84
1195,10.88
1196,9.89
1197,8.79
1198,7.37
1199,13.35
1200,8.8
1201,9.68
1202,4.98
1203,10.45
1204,11.11
1205,13.39
1206,10.01
1207,9.89
1208,12.34
1209,6.44
1210,9.84
1211,9.17
1212,9.62
1213,6.78
1214,10.98
1215,8.99
1216,10.19
1217,8.01
1218,13.13
1219,13.5
1220,12.79
1221,9.98
1222,10.96
1223,6.8
1224,8.67
1225,7.07
1226,7.91
1227,17.06
1228,8.78
1229,9.19
1230,10.67
1231,10.11
1232,10.11
1233,9.1
1234,11.93
1235,11.38
1236,11.43
1237,15.74
1238,8.45
1239,12.23
1240,11.07
1241,9.07
1242,17.01
1243,9.43
1244,9.54
1245,10.99
1246,11.69
1247,9.13
1248,9.73
1249,11.3
1250,11.93
1251,7.25
1252,7.35
1253,6.92
1254,11.19
1255,13.29
1256,7.66
1257,7.21
1258,8.08
1259,10.18
1260,10.88
1261,10.18
1262,10.71
1263,9.93
1264,9.45
1265,14.85
1266,8.95
1267,10.66
1268,12.71
1269,10.21
1270,7.76
1271,13.99
1272,12.84
1273,9.1
1274,15.77
1275,7.69
1276,8.55
1277,8.07
1278,12.17
1279,8.8
1280,9.01
1281,14.02
1282,11.43
1283,14.16
1284,14.15
1285,10.57
1286,10.34
1287,9.42
1288,8.26
1289,8.49
1290,9.13
1291,10.98
1292,10.16
1293,8.95
1294,9.47
1295,9.1
1296,9.67
1297,14.02
1298,6.32
1299,10.39
1300,10.33
1301,9.33
1302,8.81
1303,8.91
1304,9.75
1305,9.44
1306,10.8
1307,8.59
1308,4.35
1309,8.69
1310,9.57
1311,10.58
1312,8.22
1313,10.67
1314,6.73
1315,11.85
1316,10.96
1317,4.25
1318,8.48
1319,13.24
1320,12.73
1321,11.47
1322,11.36
1323,8.54
1324,11.11
1325,9.73
1326,11.73
1327,8.96
1328,11.33
1329,6.58
1330,11.36
1331,12.83
1332,7.55
1333,9.63
1334,10.14
1335,7.25
1336,10.72
1337,9.61
1338,15.45
1339,8.59
1340,14.37
1341,13.04
1342,12.87
1343,8.81
1344,8.28
1345,10.55
1346,9.67
1347,10.69
1348,5.61
1349,12.82
1350,10.3
1351,6.42
1352,7.81
1353,7.48
1354,8.68
1355,9.84
1356,10.47
1357,8.69
1358,8.32
1359,8.23
1360,6.45
1361,9.9
1362,11.36
1363,10.39
1364,8.93
1365,7.73
1366,14.03
1367,8.29
1368,8.83
1369,10.85
1370,9.37
1371,7.98
1372,12.57
1373,9.06
1374,9.24
1375,7.85
1376,9.89
1377,14.28
1378,7.76
1379,10.74
1380,10.5
1381,7.62
1382,15.18
1383,10.96
1384,12.88
1385,10.22
1386,6.49
1387,13.0
1388,7.12
1389,10.64
1390,11.69
1391,17.44
1392,6.52
1393,11.2
1394,10.69
1395,8.89
1396,8.78
1397,9.42
1398,9.71
1399,7.44
1400,8.99
1401,8.68
1402,10.96
1403,9.73
1404,9.52
1405,10.52
1406,9.36
1407,11.92
1408,10.69
1409,8.79
1410,14.52
1411,11.28
1412,11.15
1413,9.95
1414,11.2
1415,6.19
1416,10.77
1417,6.1
1418,10.76
1419,9.69
1420,9.75
1421,10.88
1422,9.85
1423,9.31
1424,7.15
1425,9.63
1426,9.49
1427,7.98
1428,7.95
1429,7.4
1430,12.88
1431,9.2
1432,5.5
1433,10.09
1434,6.87
1435,5.21
1436,8.19
1437,8.72
1438,12.23
1439,11.19
1440,12.87
1441,10.48
1442,14.09
1443,9.39
1444,7.57
1445,8.68
1446,8.91
1447,4.37
1448,8.81
1449,8.26
1450,4.0
1451,11.01
1452,11.91
1453,10.6
1454,8.63
1455,9.66
1456,16.07
1457,6.56
1458,11.11
1459,11.27
1460,8.72
1461,9.65
1462,11.95
1463,10.8
1464,12.33
1465,9.74
1466,10.5
1467,11.79
1468,7.87
1469,8.97
1470,9.51
1471,9.66
1472,9.54
1473,10.31
1474,7.52
1475,10.61
1476,9.92
1477,10.22
1478,4.36
1479,9.22
1480,14.02
1481,9.67
1482,5.41
1483,13.73
1484,9.41
1485,7.13
1486,8.87
1487,11.15
1488,10.0
1489,16.82
1490,10.15
1491,8.06
1492,10.04
1493,12.83
1494,9.72
1495,8.82
1496,9.54
1497,8.29
1498,12.64
1499,8.01
1500,14.13
1501,10.08
1502,11.63
1503,12.69
1504,6.37
1505,9.6
1506,8.64
1507,5.87
1508,16.68
1509,9.42
1510,10.5
1511,9.47
1512,12.64
1513,10.11
1514,9.18
1515,7.92
1516,5.44
1517,11.49
1518,8.55
1519,11.22
1520,15.11
1521,9.77
1522,7.43
1523,11.67
1524,15.16
1525,7.74
1526,10.26
1527,10.56
1528,10.55
1529,8.53
1530,9.16
1531,9.33
1532,9.4
1533,8.7
1534,10.88
1535,6.46
1536,8.96
1537,12.1
1538,11.04
1539,8.42
1540,13.8
1541,8.67
1542,8.65
1543,11.24
1544,5.4
1545,9.51
1546,6.31
1547,10.22
1548,9.5
1549,11.15
1550,11.25
1551,9.38
1552,10.91
1553,9.11
1554,7.93
1555,5.61
1556,12.82
1557,11.53
1558,9.3
1559,10.22
1560,3.95
1561,11.24
1562,5.67
1563,9.12
1564,14.13
1565,15.51
1566,6.23
1567,7.27
1568,6.24
1569,10.71
1570,11.26
1571,8.91
1572,5.63
1573,10.76
1574,8.12
1575,11.2
1576,12.18
1577,11.8
1578,10.3
1579,12.67
1580,4.1
1581,9.83
1582,10.23
1583,12.01
1584,3.39
1585,11.36
1586,7.24
1587,6.58
1588,8.89
1589,10.91
1590,11.87
1591,7.94
1592,9.1
1593,8.91
1594,11.32
1595,11.79
1596,9.06
1597,9.63
1598,7.82
1599,10.61
1600,7.91
1601,10.26
1602,9.54
1603,7.46
1604,15.96
1605,10.1
1606,9.95
1607,8.75
1608,9.23
1609,8.88
1610,11.2
1611,10.19
1612,15.86
1613,9.44
1614,9.78
1615,10.85
1616,9.62
1617,7.18
1618,8.23
1619,5.06
1620,8.99
1621,9.48
1622,4.8
1623,9.45
1624,11.14
1625,13.94
1626,7.69
1627,8.89
1628,12.41
1629,8.58
1630,9.65
1631,11.27
1632,7.28
1633,10.7
1634,10.93
1635,11.26
1636,7.18
1637,9.27
1638,8.76
1639,10.06
1640,9.72
1641,7.74
1642,5.23
1643,11.43
1644,10.4
1645,8.81
1646,10.67
1647,12.85
1648,9.76
1649,7.53
1650,14.69
1651,8.61
1652,12.16
1653,12.32
1654,13.11
1655,9.51
1656,10.69
1657,10.05
1658,8.9
1659,9.41
1660,8.7
1661,7.83
1662,10.49
1663,8.98
1664,10.99
1665,7.31
1666,11.02
1667,7.67
1668,12.92
1669,8.89
1670,7.31
1671,12.53
1672,7.64
1673,9.45
1674,3.81
1675,12.19
1676,12.13
1677,16.21
1678,5.34
1679,8.38
1680,11.47
1681,11.3
1682,9.81
1683,11.9
1684,8.47
1685,14.74
1686,11.01
1687,5.41
1688,10.86
1689,10.02
1690,8.64
1691,10.62
1692,9.94
1693,5.07
1694,11.34
1695,10.15
1696,9.97
1697,10.13
1698,4.43
1699,7.66
1700,8.69
1701,7.35
1702,9.64
1703,16.52
1704,5.12
1705,8.35
1706,6.39
1707,13.44
1708,7.31
1709,7.39
1710,8.94
1711,11.21
1712,9.82
1713,11.25
1714,6.8
1715,8.89
1716,12.35
1717,10.46
1718,9.3
1719,9.89
1720,9.66
1721,6.65
1722,9.76
1723,3.85
1724,7.63
1725,12.68
1726,13.66
1727,8.66
1728,5.83
1729,10.17
1730,10.16
1731,10.41
1732,11.02
1733,4.29
1734,7.82
1735,11.05
1736,9.61
1737,10.88
1738,9.58
1739,6.77
1740,9.67
1741,10.58
1742,9.29
1743,10.0
1744,10.73
1745,9.27
1746,9.66
1747,10.05
1748,11.75
1749,12.14
1750,10.14
1751,13.41
1752,7.12
1753,10.02
1754,11.35
1755,10.24
1756,10.01
1757,7.0
1758,10.81
1759,9.69
1760,5.17
1761,12.17
1762,11.35
1763,8.51
1764,4.2
1765,5.21
1766,9.31
1767,9.61
1768,8.89
1769,11.63
1770,8.59
1771,6.69
1772,9.9
1773,9.4
1774,10.39
1775,9.17
1776,10.6
1777,15.72
1778,11.65
1779,15.82
1780,8.94
1781,10.19
1782,10.48
1783,9.37
1784,10.52
1785,10.16
1786,8.25
1787,10.18
1788,10.16
1789,10.22
1790,9.16
1791,8.76
1792,10.63
1793,7.1
1794,12.75
1795,10.32
1796,8.05
1797,10.5
1798,9.96
1799,9.51
1800,10.54
1801,10.5
1802,9.2
1803,9.95
1804,12.45
1805,9.38
1806,11.74
1807,11.06
1808,10.19
1809,9.71
1810,10.78
1811,4.44
1812,9.55
1813,11.36
1814,8.01
1815,6.59
1816,14.8
1817,9.52
1818,9.22
1819,10.97
1820,8.71
1821,4.17
1822,9.58
1823,9.51
1824,11.87
1825,7.48
1826,10.49
1827,10.5
1828,8.8
1829,12.36
1830,9.44
1831,10.61
1832,10.48
1833,9.46
1834,11.8
1835,13.32
1836,12.73
1837,11.48
1838,11.6
1839,12.87
1840,11.73
1841,7.71
1842,9.96
1843,10.47
1844,6.54
1845,10.3
1846,4.16
1847,5.69
1848,14.32
1849,13.42
1850,10.2
1851,5.2
1852,8.56
1853,6.41
1854,7.63
1855,9.01
1856,9.5
1857,5.94
1858,11.56
1859,10.3
1860,9.44
1861,9.63
1862,10.09
1863,7.21
1864,9.44
1865,8.67
1866,5.2
1867,10.32
1868,10.16
1869,10.62
1870,12.16
1871,9.96
1872,9.87
1873,14.33
1874,11.08
1875,10.96
1876,4.51
1877,9.16
1878,12.09
1879,5.74
1880,9.01
1881,8.4
1882,9.29
1883,12.2
1884,8.65
1885,8.05
1886,10.41
1887,8.51
1888,7.6
1889,12.0
1890,11.21
1891,11.26
1892,11.37
1893,9.95
1894,7.04
1895,12.39
1896,10.44
1897,8.93
1898,8.15
1899,12.77
1900,7.02
1901,9.0
1902,12.78
1903,9.69
1904,9.58
1905,10.17
1906,11.3
1907,8.43
1908,9.73
1909,14.36
1910,9.59
1911,8.95
1912,9.29
1913,6.51
1914,11.45
1915,12.33
1916,11.59
1917,9.43
1918,9.44
1919,9.19
1920,11.89
1921,10.44
1922,6.29
1923,9.71
1924,5.56
1925,9.61
1926,9.76
1927,8.57
1928,8.93
1929,8.91
1930,6.66
1931,11.78
1932,12.78
1933,12.16
1934,8.9
1935,10.34
1936,10.84
1937,9.33
1938,9.28
1939,11.75
1940,8.8
1941,8.9
1942,12.56
1943,4.31
1944,9.63
1945,8.49
1946,12.1
1947,10.08
1948,9.88
1949,12.78
1950,14.21
1951,10.58
1952,5.35
1953,8.02
1954,7.67
1955,10.09
1956,8.46
1957,9.44
1958,10.44
1959,13.62
1960,9.54
1961,10.59
1962,9.97
1963,17.95
1964,7.44
1965,11.29
1966,15.94
1967,10.17
1968,9.83
1969,9.96
1970,9.75
1971,11.31
1972,12.22
1973,10.56
1974,10.75
1975,10.35
1976,9.82
1977,9.77
1978,7.7
1979,11.02
1980,10.74
1981,12.86
1982,8.96
1983,6.33
1984,8.6
1985,6.81
1986,11.37
1987,15.27
1988,10.26
1989,9.48
1990,4.86
1991,10.65
1992,10.0
1993,10.32
1994,10.97
1995,5.05
1996,8.07
1997,16.18
1998,13.43
1999,8.15
2000,9.92
2001,7.71
2002,9.07
2003,9.48
2004,8.96
2005,9.72
2006,9.7
2007,10.06
2008,16.44
2009,10.91
2010,9.05
2011,4.53
2012,10.09
2013,16.2
2014,7.12
2015,10.87
2016,5.42
2017,11.27
2018,8.93
2019,10.22
2020,11.01
2021,8.73
2022,17.1
2023,11.79
2024,9.04
2025,10.36
2026,10.74
2027,10.0
2028,6.36
2029,10.75
2030,9.54
2031,12.55
2032,9.83
2033,11.76
2034,13.31
2035,9.01
2036,8.9
2037,8.62
2038,8.41
2039,13.58
2040,11.55
2041,8.78
2042,10.06
2043,9.92
2044,10.59
2045,7.73
2046,11.06
2047,10.04
2048,9.2
2049,9.11
2050,5.21
2051,8.33
2052,9.99
2053,14.73
2054,12.66
2055,7.96
2056,3.93
2057,5.82
2058,10.73
2059,9.23
2060,8.94
2061,9.99
2062,9.53
2063,9.21
2064,10.62
2065,13.79
2066,12.23
2067,10.68
2068,7.33
2069,10.36
2070,8.57
2071,7.57
2072,7.55
2073,10.96
2074,6.69
2075,7.09
2076,8.78
2077,9.49
2078,11.1
2079,8.82
2080,9.02
2081,11.93
2082,11.01
2083,6.4
2084,9.99
2085,9.47
2086,10.08
2087,6.91
2088,7.0
2089,7.0
2090,16.75
2091,15.81
2092,12.0
2093,11.21
2094,15.4
2095,9.53
2096,13.27
2097,12.85
2098,10.31
2099,7.79
2100,15.11
2101,9.76
2102,17.34
2103,10.45
2104,11.43
2105,8.77
2106,15.19
2107,11.49
2108,11.27
2109,9.42
2110,8.89
2111,12.96
2112,8.06
2113,13.44
2114,9.63
2115,16.85
2116,11.25
2117,7.63
2118,17.17
2119,9.41
2120,10.84
2121,11.91
2122,11.89
2123,6.11
2124,12.76
2125,11.06
2126,8.88
2127,8.5
2128,8.67
2129,15.91
2130,10.52
2131,8.67
2132,11.66
2133,12.15
2134,13.79
2135,11.19
2136,5.76
2137,9.29
2138,10.45
2139,8.22
2140,11.77
2141,10.54
