id,Target
521,10.0
522,14.41
523,7.69
524,8.44
525,12.21
526,10.03
527,15.33
528,12.49
529,7.61
530,11.74
531,11.26
532,13.75
533,12.61
534,10.3
535,10.9
536,8.21
537,11.54
538,7.62
539,13.4
540,10.58
541,13.45
542,4.81
543,10.73
544,9.99
545,12.51
546,10.19
547,15.55
548,9.87
549,11.16
550,9.09
551,10.12
552,10.95
553,8.17
554,11.43
555,11.98
556,7.35
557,9.45
558,7.41
559,14.91
560,13.86
561,18.68
562,10.57
563,9.44
564,10.32
565,9.91
566,8.66
567,7.32
568,11.43
569,11.84
570,9.04
571,9.05
572,11.69
573,8.99
574,11.16
575,9.14
576,10.85
577,9.36
578,7.28
579,9.95
580,11.29
581,10.32
582,7.65
583,6.68
584,10.65
585,11.04
586,8.89
587,8.55
588,9.76
589,12.81
590,10.49
591,9.72
592,9.18
593,3.76
594,9.6
595,10.46
596,9.6
597,9.66
598,6.36
599,9.81
600,7.61
601,15.74
602,9.48
603,9.55
604,12.0
605,8.76
606,7.61
607,10.06
608,10.58
609,10.27
610,7.92
611,9.28
612,9.4
613,9.02
614,8.14
615,9.87
616,6.02
617,13.72
618,7.68
619,11.57
620,11.96
621,9.9
622,8.4
623,13.41
624,10.77
625,9.75
626,8.36
627,16.08
628,10.25
629,10.95
630,16.44
631,13.75
632,10.62
633,14.06
634,11.6
635,9.17
636,10.06
637,8.71
638,9.89
639,8.19
640,4.1
641,14.08
642,15.31
643,13.08
644,12.81
645,9.81
646,10.55
647,8.82
648,8.69
649,12.2
650,10.56
651,11.2
652,9.63
653,10.31
654,11.01
655,10.19
656,7.78
657,5.19
658,13.18
659,7.82
660,9.12
661,7.96
662,10.59
663,10.26
664,12.43
665,10.55
666,13.74
667,9.9
668,8.32
669,11.56
670,8.28
671,9.69
672,11.49
673,5.25
674,13.84
675,12.02
676,12.94
677,15.66
678,12.95
679,11.42
680,10.93
681,7.4
682,8.7
683,9.97
684,16.2
685,13.99
686,14.89
687,8.71
688,13.33
689,3.92
690,11.46
691,3.63
692,9.73
693,10.22
694,11.16
695,10.26
696,12.82
697,11.21
698,10.47
699,10.48
700,11.97
701,8.11
702,6.96
703,9.22
704,9.36
705,9.22
706,14.86
707,10.71
708,8.88
709,13.28
710,7.58
711,9.66
712,6.8
713,10.15
714,12.3
715,9.42
716,8.93
717,6.21
718,4.05
719,12.87
720,10.34
721,11.89
722,8.17
723,3.88
724,11.15
725,10.24
726,11.51
727,11.44
728,8.57
729,11.31
730,7.66
731,9.13
732,9.87
733,8.92
734,8.5
735,4.37
736,8.46
737,11.48
738,6.36
739,10.34
740,12.39
741,9.66
742,10.88
743,14.52
744,13.76
745,8.45
746,12.56
747,12.7
748,6.73
749,11.46
750,9.71
751,3.93
752,13.92
753,9.32
754,8.77
755,10.33
756,12.42
757,18.37
758,11.84
759,13.11
760,10.25
761,10.65
762,8.4
763,9.81
764,12.84
765,10.39
766,6.85
767,7.96
768,13.97
769,10.25
770,11.43
771,11.89
772,9.5
773,12.18
774,9.64
775,7.38
776,9.56
777,8.67
778,10.08
779,10.42
780,8.25
781,11.12
782,10.94
783,10.2
784,9.92
785,10.67
786,8.42
787,10.29
788,8.17
789,4.33
790,10.56
791,10.8
792,5.02
793,9.99
794,10.2
795,8.38
796,6.87
797,12.34
798,9.0
799,8.26
800,8.77
801,16.29
802,8.3
803,8.55
804,10.14
805,10.46
806,8.78
807,10.42
808,7.46
809,10.64
810,8.95
811,10.86
812,7.68
813,15.38
814,14.66
815,8.94
816,9.99
817,9.1
818,8.9
819,6.8
820,10.58
821,9.56
822,12.82
823,12.71
824,9.62
825,10.84
826,10.19
827,4.06
828,7.47
829,7.97
830,14.65
831,10.34
832,6.17
833,3.08
834,11.6
835,5.01
836,11.98
837,11.19
838,17.62
839,8.93
840,8.8
841,8.48
842,10.72
843,8.49
844,6.54
845,11.6
846,9.15
847,9.75
848,11.62
849,8.04
850,10.32
851,9.55
852,7.61
853,15.95
854,10.72
855,8.92
856,9.59
857,5.89
858,10.8
859,9.29
860,10.05
861,10.68
862,10.27
863,8.19
864,7.92
865,4.97
866,10.3
867,8.34
868,8.96
869,7.06
870,6.54
871,12.56
872,11.38
873,10.48
874,10.31
875,8.11
876,10.19
877,12.66
878,10.58
879,10.66
880,10.25
881,6.41
882,9.61
883,8.73
884,10.02
885,12.12
886,7.01
887,9.56
888,9.34
889,7.89
890,8.4
891,8.24
892,8.35
893,12.34
894,11.1
895,11.67
896,6.91
897,9.64
898,7.21
899,9.64
900,8.97
901,8.95
902,8.22
903,10.27
904,8.78
905,9.39
906,9.3
907,8.94
908,9.94
909,10.48
910,12.7
911,9.27
912,15.17
913,10.48
914,8.38
915,10.51
916,8.64
917,7.11
918,9.29
919,12.48
920,10.77
921,7.86
922,13.79
923,9.29
924,9.0
925,8.91
926,9.06
927,5.68
928,12.58
929,12.57
930,8.56
931,6.0
932,12.46
933,10.3
934,9.8
935,11.46
936,8.76
937,11.95
938,9.95
939,8.94
940,9.47
941,9.6
942,9.97
943,9.25
944,10.48
945,11.5
946,9.35
947,8.95
948,7.91
949,9.38
950,9.57
951,14.54
952,10.82
953,11.04
954,11.24
955,9.05
956,8.32
957,10.56
958,6.44
959,7.35
960,11.04
961,10.83
962,7.45
963,7.32
964,8.74
965,13.18
966,8.06
967,7.5
968,9.77
969,6.34
970,13.64
971,5.06
972,10.99
973,14.85
974,15.44
975,11.3
976,10.1
977,9.38
978,11.8
979,10.49
980,10.05
981,10.89
982,10.96
983,11.51
984,8.73
985,6.13
986,16.79
987,7.01
988,16.97
989,9.42
990,6.84
991,8.66
992,9.52
993,11.44
994,10.48
995,9.42
996,12.3
997,9.27
998,9.39
999,10.37
1000,5.58
1001,13.52
1002,14.39
1003,13.26
1004,9.29
1005,11.0
1006,12.41
1007,4.33
1008,10.73
1009,12.17
1010,9.85
1011,14.65
1012,13.71
1013,10.12
1014,8.52
1015,4.25
1016,11.01
1017,10.16
1018,8.13
1019,13.23
1020,9.18
1021,10.18
1022,9.7
1023,11.49
1024,9.82
1025,10.44
1026,8.0
1027,9.04
1028,10.18
1029,13.12
1030,13.03
1031,10.22
1032,12.36
1033,10.07
1034,14.28
1035,10.26
1036,8.56
1037,11.8
1038,10.89
1039,8.97
1040,10.35
1041,10.99
1042,8.76
1043,5.02
1044,9.93
1045,11.06
1046,12.34
1047,3.94
1048,10.11
1049,11.1
1050,10.26
1051,8.99
1052,10.64
1053,11.37
1054,12.25
1055,10.03
1056,10.08
1057,8.74
1058,16.52
1059,10.46
1060,8.3
1061,11.17
1062,10.92
1063,8.1
1064,10.73
1065,9.49
1066,8.89
1067,9.03
1068,10.83
1069,12.12
1070,10.19
1071,11.64
1072,9.1
1073,13.45
1074,8.8
1075,8.39
1076,11.56
1077,9.6
1078,14.45
1079,10.68
1080,10.9
1081,12.14
1082,10.89
1083,12.19
1084,10.48
1085,9.71
1086,9.59
1087,7.83
1088,11.16
1089,13.82
1090,11.87
1091,9.97
1092,8.96
1093,9.07
1094,8.22
1095,11.99
1096,9.19
1097,4.94
1098,9.44
1099,11.98
1100,9.25
1101,9.49
1102,7.66
1103,10.92
1104,7.44
1105,4.21
1106,9.85
1107,10.0
1108,9.17
1109,9.36
1110,7.49
1111,8.76
1112,9.73
1113,10.01
1114,10.15
1115,10.31
1116,7.34
1117,13.95
1118,10.01
1119,8.67
1120,4.66
1121,9.38
1122,12.34
1123,11.28
1124,5.67
1125,8.41
1126,9.33
1127,12.56
1128,10.9
1129,10.37
1130,12.17
1131,11.84
1132,9.97
1133,8.03
1134,10.13
1135,10.07
1136,8.16
1137,8.11
1138,9.34
1139,14.47
1140,4.23
1141,7.87
1142,10.6
1143,12.62
1144,9.45
1145,8.32
1146,9.72
1147,10.15
1148,10.06
1149,9.49
1150,9.17
1151,9.54
1152,13.0
1153,10.82
1154,9.89
1155,11.2
1156,8.27
1157,9.38
1158,9.6
1159,11.72
1160,11.68
1161,11.05
1162,5.39
1163,11.38
1164,9.82
1165,9.55
1166,10.47
1167,8.97
1168,10.03
1169,12.36
1170,9.27
1171,11.74
1172,10.07
1173,11.62
1174,14.27
1175,11.14
1176,10.13
1177,11.09
1178,12.82
1179,12.01
1180,11.28
1181,10.37
1182,7.43
1183,10.39
1184,11.79
1185,8.76
1186,13.33
1187,10.26
1188,9.98
1189,9.71
1190,6.18
1191,7.91
1192,9.19
1193,11.21
1194,9.0
1195,10.67
1196,9.79
1197,8.79
1198,7.4
1199,13.38
1200,8.67
1201,9.74
1202,5.13
1203,10.63
1204,10.76
1205,13.2
1206,9.78
1207,9.81
1208,12.81
1209,6.48
1210,10.0
1211,9.29
1212,9.52
1213,6.63
1214,10.95
1215,8.86
1216,10.27
1217,8.07
1218,13.58
1219,12.89
1220,12.67
1221,9.97
1222,11.9
1223,7.08
1224,8.7
1225,6.87
1226,8.44
1227,16.9
1228,8.83
1229,9.3
1230,10.95
1231,10.84
1232,9.91
1233,9.02
1234,11.31
1235,11.6
1236,11.29
1237,16.36
1238,8.6
1239,12.91
1240,10.93
1241,9.29
1242,16.52
1243,9.68
1244,9.32
1245,11.42
1246,11.27
1247,8.33
1248,9.57
1249,11.99
1250,12.27
1251,7.36
1252,7.44
1253,6.78
1254,10.94
1255,13.71
1256,7.75
1257,6.94
1258,8.16
1259,10.15
1260,10.93
1261,10.3
1262,10.34
1263,9.57
1264,9.57
1265,15.32
1266,8.94
1267,10.39
1268,13.14
1269,9.95
1270,7.89
1271,13.77
1272,12.9
1273,9.04
1274,15.77
1275,7.77
1276,8.77
1277,7.91
1278,11.75
1279,9.17
1280,9.14
1281,14.0
1282,11.45
1283,14.16
1284,15.36
1285,10.68
1286,10.49
1287,9.5
1288,8.17
1289,8.25
1290,9.65
1291,11.14
1292,10.0
1293,8.97
1294,9.91
1295,9.24
1296,9.55
1297,12.92
1298,6.5
1299,9.94
1300,10.64
1301,9.42
1302,9.25
1303,8.62
1304,9.81
1305,9.43
1306,10.78
1307,8.85
1308,4.39
1309,8.63
1310,9.27
1311,11.12
1312,8.76
1313,10.79
1314,7.25
1315,11.84
1316,10.89
1317,4.14
1318,8.51
1319,13.6
1320,11.89
1321,11.51
1322,11.39
1323,8.64
1324,11.35
1325,9.4
1326,11.97
1327,8.54
1328,11.72
1329,6.52
1330,11.38
1331,13.11
1332,7.75
1333,9.38
1334,10.06
1335,7.13
1336,10.83
1337,9.62
1338,15.45
1339,8.6
1340,14.83
1341,12.16
1342,14.3
1343,8.86
1344,8.14
1345,10.54
1346,9.79
1347,10.86
1348,5.62
1349,13.6
1350,10.53
1351,6.51
1352,7.91
1353,7.99
1354,8.58
1355,9.88
1356,9.98
1357,8.45
1358,8.21
1359,7.55
1360,6.7
1361,9.83
1362,11.39
1363,10.56
1364,8.85
1365,7.61
1366,14.51
1367,8.06
1368,8.76
1369,10.46
1370,10.28
1371,7.96
1372,12.35
1373,9.07
1374,9.46
1375,8.01
1376,9.94
1377,14.4
1378,7.6
1379,11.12
1380,10.46
1381,8.14
1382,15.57
1383,11.96
1384,12.28
1385,10.21
1386,6.3
1387,12.81
1388,7.11
1389,10.59
1390,12.6
1391,18.37
1392,6.56
1393,11.02
1394,10.53
1395,8.93
1396,8.76
1397,9.3
1398,9.74
1399,7.5
1400,8.39
1401,8.92
1402,10.4
1403,9.61
1404,9.71
1405,10.41
1406,9.61
1407,12.15
1408,11.11
1409,8.85
1410,15.26
1411,11.55
1412,11.14
1413,10.38
1414,11.48
1415,6.25
1416,11.05
1417,6.18
1418,11.04
1419,9.84
1420,9.68
1421,11.58
1422,9.9
1423,9.4
1424,7.13
1425,9.45
1426,9.39
1427,8.12
1428,7.92
1429,7.45
1430,12.8
1431,9.49
1432,5.5
1433,10.1
1434,7.48
1435,5.36
1436,8.19
1437,8.47
1438,12.43
1439,10.7
1440,13.23
1441,10.36
1442,14.46
1443,9.49
1444,7.47
1445,8.74
1446,9.08
1447,4.25
1448,8.88
1449,8.09
1450,3.8
1451,10.96
1452,11.5
1453,10.69
1454,8.76
1455,9.55
1456,15.93
1457,6.7
1458,11.34
1459,11.0
1460,8.86
1461,9.86
1462,12.08
1463,10.76
1464,12.19
1465,9.28
1466,10.15
1467,11.68
1468,8.46
1469,9.08
1470,9.23
1471,9.67
1472,9.4
1473,10.49
1474,7.5
1475,10.42
1476,9.6
1477,10.45
1478,4.12
1479,9.45
1480,13.56
1481,9.88
1482,5.43
1483,13.71
1484,9.84
1485,7.4
1486,8.85
1487,11.29
1488,9.97
1489,17.64
1490,10.3
1491,7.98
1492,9.95
1493,13.23
1494,9.67
1495,8.84
1496,9.62
1497,7.64
1498,12.81
1499,7.9
1500,13.9
1501,10.01
1502,11.58
1503,12.8
1504,6.51
1505,9.45
1506,8.54
1507,6.13
1508,16.19
1509,9.25
1510,10.26
1511,9.48
1512,12.36
1513,9.93
1514,9.07
1515,8.03
1516,5.5
1517,11.51
1518,8.53
1519,11.09
1520,16.22
1521,9.91
1522,7.5
1523,12.31
1524,15.84
1525,7.75
1526,10.03
1527,10.01
1528,10.73
1529,8.68
1530,9.33
1531,9.3
1532,9.18
1533,9.12
1534,10.81
1535,6.47
1536,8.76
1537,12.72
1538,10.87
1539,8.63
1540,13.28
1541,8.65
1542,8.15
1543,10.65
1544,5.46
1545,9.68
1546,6.53
1547,9.59
1548,9.66
1549,11.31
1550,11.68
1551,9.33
1552,11.36
1553,9.24
1554,7.94
1555,5.58
1556,12.67
1557,11.64
1558,9.37
1559,9.0
1560,4.02
1561,10.7
1562,5.6
1563,9.42
1564,13.98
1565,16.15
1566,6.33
1567,7.42
1568,6.38
1569,10.35
1570,11.4
1571,8.9
1572,5.71
1573,10.46
1574,8.16
1575,10.9
1576,12.31
1577,11.72
1578,10.05
1579,12.43
1580,4.11
1581,9.81
1582,10.08
1583,11.51
1584,3.25
1585,10.97
1586,7.49
1587,6.57
1588,9.22
1589,10.78
1590,11.87
1591,8.02
1592,9.11
1593,9.09
1594,11.27
1595,11.84
1596,8.99
1597,9.98
1598,7.74
1599,10.23
1600,8.11
1601,11.0
1602,9.63
1603,7.98
1604,15.58
1605,10.53
1606,9.38
1607,8.66
1608,9.18
1609,8.99
1610,10.82
1611,9.94
1612,15.61
1613,9.54
1614,9.87
1615,10.64
1616,9.9
1617,7.75
1618,8.76
1619,4.95
1620,8.75
1621,9.43
1622,4.85
1623,9.43
1624,10.6
1625,13.73
1626,7.77
1627,9.03
1628,12.63
1629,8.77
1630,9.37
1631,11.09
1632,7.29
1633,10.74
1634,10.99
1635,10.96
1636,7.2
1637,9.48
1638,8.65
1639,9.63
1640,9.87
1641,7.44
1642,5.16
1643,11.27
1644,10.04
1645,9.29
1646,10.8
1647,12.6
1648,9.51
1649,7.58
1650,14.79
1651,8.39
1652,12.92
1653,12.87
1654,13.25
1655,9.73
1656,10.86
1657,10.3
1658,8.93
1659,9.42
1660,8.93
1661,7.93
1662,10.96
1663,8.98
1664,10.04
1665,7.08
1666,11.51
1667,7.68
1668,13.55
1669,8.85
1670,7.22
1671,12.41
1672,7.8
1673,9.01
1674,3.82
1675,12.45
1676,12.08
1677,16.07
1678,5.54
1679,8.18
1680,11.71
1681,10.67
1682,10.12
1683,11.58
1684,8.43
1685,14.97
1686,10.9
1687,5.68
1688,10.6
1689,10.19
1690,8.93
1691,10.06
1692,10.1
1693,4.94
1694,11.94
1695,10.06
1696,10.7
1697,10.31
1698,4.36
1699,8.29
1700,8.26
1701,7.13
1702,9.84
1703,15.18
1704,5.26
1705,8.29
1706,6.27
1707,13.78
1708,7.56
1709,7.49
1710,9.31
1711,11.42
1712,9.7
1713,11.13
1714,7.17
1715,9.5
1716,12.56
1717,10.42
1718,9.29
1719,9.94
1720,9.42
1721,7.08
1722,9.67
1723,3.86
1724,7.68
1725,13.11
1726,14.0
1727,8.59
1728,6.1
1729,10.11
1730,10.3
1731,10.59
1732,11.05
1733,4.15
1734,8.17
1735,11.13
1736,9.5
1737,10.79
1738,9.55
1739,6.74
1740,9.44
1741,10.69
1742,9.25
1743,10.27
1744,10.76
1745,9.17
1746,9.53
1747,10.04
1748,12.12
1749,12.45
1750,9.78
1751,13.27
1752,7.4
1753,10.49
1754,11.62
1755,10.6
1756,10.02
1757,7.46
1758,10.54
1759,9.96
1760,5.28
1761,11.84
1762,11.22
1763,8.69
1764,4.09
1765,5.28
1766,9.29
1767,9.47
1768,8.95
1769,11.52
1770,8.62
1771,6.86
1772,9.69
1773,9.65
1774,10.41
1775,9.24
1776,10.58
1777,15.88
1778,12.18
1779,15.66
1780,8.95
1781,10.34
1782,10.34
1783,9.83
1784,10.92
1785,10.14
1786,8.21
1787,9.55
1788,10.57
1789,10.13
1790,9.26
1791,8.57
1792,10.7
1793,6.57
1794,12.58
1795,10.28
1796,8.19
1797,10.58
1798,10.17
1799,9.14
1800,10.27
1801,10.16
1802,9.29
1803,9.44
1804,13.33
1805,8.89
1806,11.9
1807,10.76
1808,10.17
1809,9.58
1810,10.95
1811,4.34
1812,9.51
1813,11.72
1814,8.19
1815,6.59
1816,14.67
1817,9.47
1818,9.37
1819,10.36
1820,8.5
1821,4.17
1822,9.35
1823,8.96
1824,11.31
1825,7.33
1826,10.4
1827,10.36
1828,8.88
1829,12.82
1830,9.15
1831,10.57
1832,10.25
1833,9.59
1834,12.45
1835,13.44
1836,12.79
1837,11.8
1838,12.51
1839,13.21
1840,12.1
1841,7.82
1842,10.29
1843,10.62
1844,6.36
1845,10.15
1846,4.13
1847,5.54
1848,14.79
1849,13.88
1850,10.24
1851,5.16
1852,8.95
1853,6.47
1854,7.21
1855,9.13
1856,9.72
1857,6.06
1858,11.56
1859,9.98
1860,9.56
1861,9.21
1862,10.29
1863,7.14
1864,9.55
1865,8.6
1866,5.23
1867,10.23
1868,10.33
1869,10.82
1870,12.47
1871,9.79
1872,9.42
1873,14.05
1874,11.53
1875,11.17
1876,4.43
1877,9.21
1878,11.73
1879,5.65
1880,9.2
1881,8.3
1882,9.47
1883,11.72
1884,8.54
1885,7.96
1886,10.55
1887,8.81
1888,7.39
1889,12.84
1890,10.35
1891,11.11
1892,10.74
1893,10.26
1894,7.49
1895,12.34
1896,9.93
1897,8.78
1898,7.97
1899,13.05
1900,7.1
1901,8.98
1902,12.66
1903,9.7
1904,10.14
1905,10.1
1906,11.46
1907,8.41
1908,9.5
1909,14.35
1910,9.78
1911,8.84
1912,9.19
1913,6.54
1914,10.75
1915,12.06
1916,11.83
1917,9.44
1918,9.49
1919,9.22
1920,11.28
1921,10.45
1922,6.54
1923,9.81
1924,5.75
1925,9.8
1926,9.69
1927,8.6
1928,8.99
1929,9.34
1930,7.02
1931,12.51
1932,12.79
1933,12.76
1934,8.88
1935,10.03
1936,10.16
1937,9.62
1938,9.35
1939,11.62
1940,8.66
1941,9.1
1942,12.41
1943,4.26
1944,9.68
1945,8.76
1946,12.32
1947,10.43
1948,9.95
1949,12.49
1950,14.25
1951,10.23
1952,5.42
1953,7.99
1954,7.65
1955,10.29
1956,8.67
1957,8.83
1958,10.17
1959,13.49
1960,9.82
1961,10.28
1962,10.29
1963,17.96
1964,7.36
1965,11.32
1966,15.51
1967,9.94
1968,9.57
1969,9.74
1970,9.17
1971,11.48
1972,11.94
1973,10.27
1974,10.65
1975,9.81
1976,9.99
1977,9.91
1978,7.81
1979,10.83
1980,10.78
1981,12.93
1982,8.72
1983,6.26
1984,8.76
1985,6.71
1986,11.19
1987,15.2
1988,9.99
1989,9.49
1990,4.56
1991,10.59
1992,10.04
1993,9.92
1994,10.73
1995,5.04
1996,8.42
1997,15.81
1998,13.89
1999,7.99
2000,9.98
2001,8.32
2002,9.33
2003,9.72
2004,8.71
2005,9.93
2006,9.73
2007,10.36
2008,16.28
2009,11.0
2010,9.18
2011,4.42
2012,9.91
2013,15.87
2014,7.3
2015,11.45
2016,5.52
2017,11.33
2018,9.2
2019,10.1
2020,10.88
2021,9.08
2022,16.81
2023,12.18
2024,8.71
2025,10.62
2026,10.54
2027,10.06
2028,6.36
2029,10.26
2030,9.43
2031,12.35
2032,10.01
2033,11.81
2034,12.65
2035,8.96
2036,8.71
2037,8.54
2038,8.68
2039,13.19
2040,11.78
2041,8.82
2042,10.17
2043,9.71
2044,10.68
2045,7.87
2046,10.85
2047,9.84
2048,9.36
2049,8.99
2050,5.22
2051,8.86
2052,10.19
2053,14.41
2054,12.92
2055,8.5
2056,3.83
2057,5.85
2058,10.53
2059,9.25
2060,9.09
2061,9.82
2062,9.65
2063,9.3
2064,11.08
2065,14.26
2066,12.36
2067,10.62
2068,7.99
2069,10.51
2070,8.57
2071,7.87
2072,7.8
2073,11.31
2074,6.82
2075,7.19
2076,8.86
2077,9.35
2078,11.21
2079,8.58
2080,8.82
2081,11.49
2082,11.13
2083,6.45
2084,9.39
2085,9.47
2086,10.39
2087,7.11
2088,6.81
2089,6.88
2090,17.31
2091,15.73
2092,12.35
2093,11.52
2094,15.3
2095,9.59
2096,12.59
2097,12.55
2098,9.96
2099,8.05
2100,15.58
2101,9.64
2102,17.85
2103,9.68
2104,10.64
2105,8.56
2106,14.91
2107,11.42
2108,11.29
2109,9.59
2110,8.72
2111,13.56
2112,7.9
2113,13.21
2114,9.52
2115,16.85
2116,10.83
2117,7.56
2118,17.92
2119,9.37
2120,10.6
2121,11.81
2122,11.86
2123,6.35
2124,14.17
2125,10.81
2126,8.91
2127,8.56
2128,8.41
2129,16.62
2130,10.23
2131,8.55
2132,11.29
2133,12.4
2134,15.03
2135,10.8
2136,5.7
2137,9.15
2138,10.15
2139,8.69
2140,11.81
2141,10.41
