id,Target
585,11.08
586,8.85
587,8.44
588,10.08
589,12.92
590,9.89
591,9.38
592,8.93
593,3.79
594,9.76
595,10.09
596,9.76
597,9.63
598,6.22
599,9.87
600,7.62
601,15.73
602,9.16
603,10.15
604,12.15
605,8.81
606,7.35
607,9.8
608,10.67
609,10.13
610,7.41
611,9.49
612,10.02
613,8.99
614,8.29
615,9.77
616,5.94
617,13.43
618,7.45
619,11.8
620,11.23
621,10.19
622,8.41
623,13.07
624,10.83
625,9.75
626,8.47
627,15.62
628,10.4
629,10.74
630,16.74
631,13.13
632,10.45
633,12.84
634,11.71
635,9.16
636,10.23
637,8.51
638,10.65
639,7.99
640,4.13
641,13.59
642,14.16
643,12.06
644,13.13
645,9.97
646,10.08
647,8.51
648,8.66
649,12.42
650,9.93
651,11.03
652,9.45
653,10.24
654,11.24
655,10.31
656,7.41
657,5.23
658,13.71
659,7.33
660,9.72
661,8.02
662,10.63
663,10.24
664,11.87
665,10.51
666,13.78
667,10.09
668,8.22
669,11.58
670,8.22
671,10.08
672,11.55
673,5.26
674,13.87
675,12.24
676,13.54
677,15.53
678,12.74
679,11.7
680,11.04
681,7.32
682,8.52
683,10.2
684,16.36
685,14.19
686,15.43
687,8.45
688,13.1
689,3.84
690,11.44
691,3.59
692,9.63
693,10.18
694,11.25
695,10.35
696,12.79
697,11.53
698,10.03
699,10.17
700,11.7
701,7.78
702,7.24
703,8.68
704,9.62
705,9.29
706,14.98
707,10.13
708,9.0
709,13.23
710,7.45
711,9.59
712,6.02
713,9.68
714,12.08
715,9.3
716,8.94
717,5.86
718,4.05
719,12.88
720,9.9
721,12.09
722,8.07
723,3.85
724,10.74
725,10.06
726,12.04
727,11.22
728,8.33
729,11.22
730,7.6
731,9.23
732,9.65
733,8.81
734,8.57
735,4.24
736,8.29
737,11.24
738,6.16
739,10.28
740,11.94
741,9.62
742,11.18
743,14.16
744,12.6
745,8.27
746,13.0
747,12.5
748,6.66
749,11.88
750,9.73
751,3.93
752,13.76
753,9.11
754,8.76
755,10.25
756,13.24
757,17.24
758,11.84
759,13.62
760,10.04
761,10.55
762,8.06
763,9.86
764,12.83
765,11.02
766,6.47
767,7.8
768,14.1
769,10.22
770,11.49
771,11.7
772,9.45
773,12.19
774,9.64
775,7.23
776,9.55
777,8.47
778,10.09
779,10.56
780,8.28
781,11.28
782,11.29
783,10.77
784,9.75
785,10.97
786,8.36
787,10.69
788,7.99
789,4.31
790,10.66
791,10.48
792,4.96
793,10.08
794,10.19
795,8.06
796,7.03
797,12.43
798,9.19
799,8.14
800,9.03
801,15.2
802,7.55
803,8.52
804,10.6
805,10.09
806,8.78
807,10.37
808,7.29
809,10.41
810,8.91
811,10.58
812,7.71
813,14.24
814,13.55
815,8.64
816,9.83
817,9.01
818,8.85
819,6.83
820,10.46
821,10.4
822,12.14
823,12.99
824,10.03
825,11.13
826,10.13
827,4.08
828,7.25
829,7.72
830,13.66
831,10.42
832,5.86
833,3.2
834,11.88
835,4.96
836,12.47
837,11.26
838,17.65
839,9.45
840,8.57
841,8.65
842,10.47
843,8.07
844,6.32
845,11.19
846,9.31
847,9.95
848,11.57
849,8.0
850,10.13
851,9.36
852,7.54
853,16.31
854,10.8
855,8.94
856,9.36
857,5.85
858,10.52
859,9.15
860,10.08
861,10.67
862,10.12
863,7.83
864,7.55
865,5.11
866,10.87
867,8.29
868,8.88
869,6.63
870,6.67
871,12.01
872,11.29
873,10.36
874,10.09
875,8.54
876,10.27
877,12.81
878,10.34
879,10.56
880,10.24
881,6.2
882,9.45
883,8.14
884,9.62
885,12.04
886,7.26
887,9.41
888,9.17
889,7.73
890,8.35
891,8.17
892,8.45
893,12.04
894,10.68
895,11.67
896,6.99
897,9.54
898,6.72
899,9.58
900,8.91
901,8.72
902,8.26
903,10.41
904,9.13
905,9.79
906,9.22
907,9.13
908,10.03
909,10.66
910,12.67
911,9.21
912,15.85
913,10.57
914,8.53
915,10.34
916,8.48
917,7.06
918,9.33
919,12.76
920,10.97
921,7.35
922,13.78
923,9.25
924,8.52
925,8.73
926,9.03
927,5.75
928,12.67
929,12.72
930,8.57
931,6.29
932,11.97
933,10.35
934,9.83
935,12.03
936,8.27
937,12.1
938,9.85
939,8.99
940,9.52
941,9.82
942,9.91
943,9.33
944,10.51
945,11.3
946,9.02
947,8.89
948,7.75
949,9.5
950,9.64
951,14.81
952,11.62
953,11.11
954,11.48
955,9.09
956,7.89
957,10.36
958,6.13
959,7.41
960,11.48
961,10.87
962,7.7
963,6.84
964,8.84
965,12.8
966,7.86
967,7.62
968,9.25
969,6.11
970,13.91
971,5.03
972,10.95
973,15.58
974,14.36
975,11.48
976,9.33
977,9.51
978,12.18
979,10.8
980,9.74
981,10.63
982,11.07
983,11.15
984,8.83
985,6.07
986,16.82
987,7.15
988,16.43
989,9.6
990,7.02
991,8.75
992,9.11
993,11.68
994,10.17
995,9.64
996,12.37
997,9.4
998,9.37
999,10.51
1000,5.64
1001,12.44
1002,14.3
1003,13.64
1004,9.35
1005,10.2
1006,12.08
1007,4.3
1008,10.72
1009,12.74
1010,10.09
1011,14.6
1012,13.85
1013,9.84
1014,8.35
1015,4.28
1016,11.79
1017,9.69
1018,7.67
1019,13.66
1020,9.3
1021,10.02
1022,9.73
1023,11.5
1024,9.93
1025,10.4
1026,7.98
1027,9.2
1028,10.08
1029,13.5
1030,13.21
1031,10.51
1032,12.02
1033,10.04
1034,14.38
1035,10.64
1036,8.98
1037,11.67
1038,10.67
1039,8.95
1040,10.38
1041,10.84
1042,8.8
1043,5.0
1044,9.49
1045,10.34
1046,12.33
1047,3.9
1048,10.08
1049,11.23
1050,10.36
1051,8.91
1052,10.55
1053,11.16
1054,12.37
1055,11.2
1056,10.11
1057,8.7
1058,15.8
1059,9.84
1060,7.88
1061,11.15
1062,11.05
1063,7.48
1064,11.23
1065,8.89
1066,8.92
1067,9.23
1068,10.97
1069,12.4
1070,10.94
1071,11.57
1072,9.35
1073,13.33
1074,8.84
1075,8.28
1076,11.17
1077,9.54
1078,14.78
1079,10.79
1080,10.7
1081,12.38
1082,11.1
1083,11.85
1084,10.37
1085,9.56
1086,9.61
1087,7.76
1088,10.94
1089,13.32
1090,12.53
1091,9.94
1092,9.05
1093,9.2
1094,7.88
1095,12.75
1096,9.0
1097,5.29
1098,9.42
1099,12.25
1100,9.55
1101,9.46
1102,7.44
1103,10.83
1104,7.12
1105,4.15
1106,9.74
1107,10.17
1108,9.23
1109,9.5
1110,7.51
1111,8.35
1112,9.49
1113,10.1
1114,10.28
1115,9.98
1116,7.07
1117,14.07
1118,10.09
1119,8.79
1120,4.83
1121,9.39
1122,12.32
1123,11.23
1124,5.52
1125,8.47
1126,9.58
1127,11.95
1128,11.06
1129,10.21
1130,12.1
1131,11.55
1132,10.21
1133,7.98
1134,10.25
1135,10.0
1136,8.01
1137,8.08
1138,9.18
1139,14.57
1140,3.97
1141,8.42
1142,10.71
1143,12.49
1144,9.34
1145,8.67
1146,9.87
1147,9.87
1148,9.94
1149,9.31
1150,8.92
1151,9.74
1152,12.74
1153,10.88
1154,9.97
1155,11.31
1156,8.32
1157,9.15
1158,10.25
1159,11.52
1160,12.14
1161,10.74
1162,5.48
1163,11.24
1164,9.42
1165,9.71
1166,10.37
1167,9.13
1168,9.46
1169,12.29
1170,9.14
1171,11.77
1172,9.91
1173,12.0
1174,13.61
1175,11.02
1176,10.08
1177,11.24
1178,12.93
1179,11.91
1180,11.06
1181,10.65
1182,7.46
1183,10.02
1184,11.95
1185,8.99
1186,13.7
1187,10.33
1188,9.95
1189,9.96
1190,6.09
1191,7.86
1192,9.99
1193,11.41
1194,8.87
1195,10.92
1196,10.42
1197,8.83
1198,7.12
1199,13.58
1200,8.63
1201,9.68
1202,5.12
1203,10.27
1204,10.79
1205,13.1
1206,10.09
1207,9.88
1208,12.78
1209,6.1
1210,10.18
1211,8.6
1212,9.44
1213,6.87
1214,11.23
1215,8.75
1216,10.19
1217,7.74
1218,12.78
1219,13.03
1220,12.72
1221,10.05
1222,11.65
1223,6.97
1224,8.64
1225,6.66
1226,8.26
1227,17.44
1228,8.75
1229,9.16
1230,10.63
1231,10.31
1232,10.01
1233,9.1
1234,11.64
1235,10.88
1236,11.57
1237,15.39
1238,8.52
1239,12.59
1240,10.6
1241,8.75
1242,16.86
1243,10.19
1244,9.34
1245,10.89
1246,11.33
1247,8.39
1248,9.55
1249,12.13
1250,11.77
1251,7.3
1252,7.43
1253,6.59
1254,11.17
1255,13.8
1256,7.31
1257,7.0
1258,7.73
1259,10.34
1260,10.84
1261,10.3
1262,9.92
1263,9.89
1264,9.63
1265,15.75
1266,8.78
1267,10.56
1268,13.82
1269,9.97
1270,7.8
1271,14.21
1272,13.22
1273,9.14
1274,15.71
1275,7.68
1276,8.35
1277,7.9
1278,12.18
1279,9.22
1280,8.33
1281,13.63
1282,11.29
1283,13.48
1284,13.74
1285,10.68
1286,11.13
1287,9.53
1288,8.12
1289,8.43
1290,9.52
1291,10.61
1292,9.86
1293,8.86
1294,9.52
1295,9.37
1296,9.67
1297,14.48
1298,6.46
1299,9.94
1300,10.25
1301,9.4
1302,9.1
1303,8.57
1304,9.23
1305,9.43
1306,10.68
1307,8.69
1308,4.36
1309,9.05
1310,9.61
1311,11.05
1312,8.35
1313,10.63
1314,7.47
1315,11.98
1316,10.57
1317,4.22
1318,8.33
1319,13.29
1320,12.94
1321,11.44
1322,11.9
1323,8.54
1324,11.65
1325,9.65
1326,11.65
1327,8.67
1328,11.77
1329,6.38
1330,11.55
1331,13.15
1332,7.71
1333,9.33
1334,10.12
1335,7.1
1336,11.21
1337,9.69
1338,15.2
1339,8.57
1340,14.71
1341,12.41
1342,13.67
1343,8.85
1344,8.3
1345,10.1
1346,9.46
1347,10.79
1348,5.53
1349,13.84
1350,10.37
1351,6.1
1352,7.87
1353,7.68
1354,8.25
1355,9.71
1356,10.26
1357,8.71
1358,8.14
1359,7.73
1360,6.85
1361,9.83
1362,11.15
1363,10.5
1364,8.56
1365,7.58
1366,14.57
1367,8.13
1368,8.97
1369,10.47
1370,9.23
1371,7.68
1372,12.34
1373,8.92
1374,9.73
1375,7.75
1376,9.9
1377,14.22
1378,7.45
1379,11.21
1380,10.6
1381,7.6
1382,15.24
1383,11.45
1384,13.18
1385,10.0
1386,6.61
1387,12.96
1388,7.45
1389,10.82
1390,11.78
1391,17.84
1392,6.42
1393,10.85
1394,10.76
1395,8.92
1396,8.7
1397,9.55
1398,9.76
1399,7.31
1400,8.73
1401,8.39
1402,10.08
1403,9.69
1404,9.69
1405,10.87
1406,9.25
1407,12.08
1408,10.47
1409,8.65
1410,14.68
1411,11.5
1412,11.2
1413,10.03
1414,10.61
1415,6.6
1416,10.46
1417,5.85
1418,11.24
1419,9.62
1420,10.09
1421,10.89
1422,9.72
1423,9.48
1424,7.18
1425,9.19
1426,9.39
1427,7.89
1428,8.22
1429,7.39
1430,13.24
1431,9.3
1432,5.54
1433,10.37
1434,7.42
1435,5.24
1436,8.27
1437,8.73
1438,11.82
1439,10.58
1440,13.15
1441,10.21
1442,14.8
1443,9.42
1444,7.47
1445,8.36
1446,9.06
1447,4.24
1448,8.82
1449,8.11
1450,3.85
1451,10.74
1452,12.12
1453,10.51
1454,8.31
1455,9.32
1456,16.02
1457,6.36
1458,11.17
1459,11.14
1460,9.1
1461,9.21
1462,11.85
1463,10.96
1464,12.44
1465,9.88
1466,10.11
1467,11.56
1468,7.97
1469,8.94
1470,9.05
1471,9.67
1472,9.57
1473,10.67
1474,7.4
1475,10.42
1476,9.99
1477,10.04
1478,4.18
1479,9.31
1480,14.03
1481,10.11
1482,5.32
1483,13.72
1484,9.42
1485,7.49
1486,9.17
1487,11.22
1488,9.82
1489,17.06
1490,10.17
1491,8.02
1492,9.84
1493,13.22
1494,10.28
1495,8.84
1496,9.66
1497,7.72
1498,12.81
1499,7.75
1500,13.81
1501,10.16
1502,11.63
1503,13.32
1504,6.29
1505,9.52
1506,8.66
1507,5.86
1508,16.51
1509,9.32
1510,9.95
1511,9.8
1512,13.12
1513,10.17
1514,9.37
1515,8.08
1516,5.49
1517,11.2
1518,8.26
1519,11.12
1520,15.27
1521,10.04
1522,7.42
1523,12.3
1524,15.79
1525,7.81
1526,9.94
1527,10.08
1528,10.56
1529,8.66
1530,9.28
1531,8.96
1532,9.41
1533,8.7
1534,10.97
1535,6.11
1536,8.91
1537,12.74
1538,10.89
1539,8.44
1540,13.39
1541,8.88
1542,8.04
1543,10.92
1544,5.63
1545,9.61
1546,6.42
1547,9.46
1548,9.89
1549,11.12
1550,11.13
1551,9.12
1552,10.63
1553,9.23
1554,7.88
1555,5.66
1556,12.78
1557,11.58
1558,9.79
1559,9.47
1560,3.81
1561,11.04
1562,5.87
1563,9.03
1564,13.8
1565,15.95
1566,6.22
1567,7.13
1568,6.12
1569,10.65
1570,11.31
1571,8.88
1572,5.63
1573,10.61
1574,8.34
1575,10.88
1576,12.59
1577,12.08
1578,10.09
1579,11.94
1580,4.06
1581,10.04
1582,10.01
1583,11.81
1584,3.44
1585,11.34
1586,7.44
1587,6.63
1588,9.32
1589,10.81
1590,11.95
1591,7.8
1592,9.03
1593,9.02
1594,11.27
1595,12.11
1596,8.98
1597,10.28
1598,7.37
1599,10.39
1600,7.98
1601,10.71
1602,9.32
1603,7.83
1604,15.95
1605,10.7
1606,9.37
1607,8.34
1608,9.43
1609,8.77
1610,10.78
1611,9.63
1612,15.76
1613,9.47
1614,9.82
1615,11.07
1616,9.36
1617,7.3
1618,8.26
1619,5.14
1620,8.86
1621,9.55
1622,4.98
1623,9.64
1624,11.32
1625,13.79
1626,7.6
1627,8.98
1628,13.16
1629,8.63
1630,9.68
1631,11.44
1632,7.41
1633,10.37
1634,10.98
1635,11.04
1636,7.14
1637,9.39
1638,8.52
1639,10.02
1640,9.93
1641,7.52
1642,5.22
1643,11.25
1644,10.26
1645,8.86
1646,10.75
1647,12.98
1648,9.64
1649,7.73
1650,15.03
1651,8.47
1652,11.74
1653,12.57
1654,13.29
1655,9.62
1656,10.74
1657,9.93
1658,8.95
1659,9.35
1660,8.48
1661,7.92
1662,10.73
1663,9.13
1664,9.86
1665,7.12
1666,11.19
1667,7.85
1668,13.5
1669,8.92
1670,7.14
1671,12.69
1672,8.05
1673,9.27
1674,3.76
1675,12.49
1676,12.1
1677,16.46
1678,5.47
1679,8.84
1680,11.66
1681,11.04
1682,9.82
1683,11.54
1684,8.88
1685,14.65
1686,10.83
1687,5.58
1688,10.66
1689,10.26
1690,8.49
1691,10.03
1692,9.57
1693,5.11
1694,11.8
1695,10.38
1696,10.49
1697,10.02
1698,4.35
1699,7.61
1700,8.84
1701,7.06
1702,9.68
1703,16.0
1704,5.14
1705,8.45
1706,6.08
1707,13.1
1708,7.22
1709,7.45
1710,9.03
1711,11.13
1712,10.2
1713,11.07
1714,6.91
1715,8.95
1716,12.47
1717,10.29
1718,9.38
1719,9.56
1720,9.88
1721,6.5
1722,10.24
1723,3.76
1724,7.7
1725,12.73
1726,13.16
1727,8.49
1728,5.84
1729,10.25
1730,10.07
1731,10.49
1732,10.9
1733,4.2
1734,7.77
1735,10.94
1736,9.84
1737,11.02
1738,9.59
1739,6.76
1740,9.77
1741,10.76
1742,9.09
1743,10.29
1744,10.79
1745,9.44
1746,9.65
1747,9.97
1748,12.26
1749,12.52
1750,10.4
1751,13.33
1752,7.07
1753,9.95
1754,11.52
1755,10.05
1756,9.92
1757,7.19
1758,10.45
1759,10.06
1760,5.2
1761,11.86
1762,11.39
1763,8.57
1764,4.17
1765,5.31
1766,9.32
1767,9.89
1768,8.96
1769,11.31
1770,8.58
1771,6.63
1772,9.91
1773,9.58
1774,10.39
1775,8.96
1776,10.48
1777,15.36
1778,11.92
1779,15.77
1780,8.88
1781,10.29
1782,10.36
1783,9.39
1784,11.06
1785,10.03
1786,7.93
1787,10.08
1788,10.44
1789,10.13
1790,9.23
1791,8.61
1792,10.51
1793,6.38
1794,12.63
1795,10.07
1796,8.4
1797,10.32
1798,10.2
1799,9.43
1800,10.15
1801,10.24
1802,9.4
1803,9.54
1804,12.14
1805,9.86
1806,11.98
1807,11.17
1808,10.09
1809,9.79
1810,11.67
1811,4.33
1812,9.62
1813,11.81
1814,7.88
1815,6.57
1816,13.8
1817,9.25
1818,9.15
1819,10.99
1820,8.71
1821,4.12
1822,9.3
1823,8.96
1824,11.71
1825,7.64
1826,10.49
1827,10.44
1828,8.74
1829,12.66
1830,9.65
1831,10.33
1832,10.24
1833,9.69
1834,12.52
1835,13.01
1836,12.2
1837,11.41
1838,12.63
1839,12.78
1840,11.64
1841,7.62
1842,9.94
1843,10.47
1844,6.45
1845,10.21
1846,4.15
1847,5.44
1848,14.77
1849,13.7
1850,10.14
1851,5.23
1852,8.63
1853,6.47
1854,7.57
1855,9.0
1856,9.69
1857,5.98
1858,11.59
1859,10.33
1860,9.55
1861,9.55
1862,10.02
1863,7.25
1864,9.62
1865,8.65
1866,5.21
1867,10.65
1868,10.26
1869,10.63
1870,12.69
1871,10.01
1872,9.57
1873,13.62
1874,11.71
1875,11.03
1876,4.46
1877,8.98
1878,11.97
1879,5.73
1880,9.15
1881,8.13
1882,9.26
1883,12.12
1884,8.34
1885,8.37
1886,10.4
1887,8.76
1888,7.61
1889,12.34
1890,10.5
1891,11.12
1892,11.44
1893,10.35
1894,7.24
1895,12.08
1896,9.96
1897,8.93
1898,8.02
1899,13.22
1900,6.89
1901,8.95
1902,12.8
1903,9.62
1904,10.18
1905,10.32
1906,11.37
1907,8.48
1908,9.49
1909,14.96
1910,9.86
1911,8.8
1912,9.46
1913,6.49
1914,11.18
1915,12.0
1916,11.85
1917,9.53
1918,9.59
1919,9.11
1920,11.96
1921,10.5
1922,6.58
1923,9.94
1924,5.71
1925,9.57
1926,9.99
1927,8.53
1928,8.87
1929,9.12
1930,7.01
1931,12.06
1932,12.7
1933,12.85
1934,8.83
1935,9.7
1936,10.18
1937,9.46
1938,9.37
1939,11.57
1940,8.69
1941,8.97
1942,12.81
1943,4.34
1944,9.62
1945,8.37
1946,12.36
1947,10.18
1948,9.74
1949,12.66
1950,14.63
1951,10.29
1952,5.3
1953,7.88
1954,7.53
1955,10.38
1956,8.63
1957,8.77
1958,10.43
1959,13.76
1960,9.42
1961,10.56
1962,10.36
1963,17.98
1964,7.49
1965,10.83
1966,15.79
1967,10.28
1968,9.81
1969,9.93
1970,9.59
1971,10.98
1972,12.59
1973,10.51
1974,10.67
1975,9.74
1976,9.6
1977,9.92
1978,7.9
1979,10.92
1980,10.46
1981,13.07
1982,8.53
1983,6.07
1984,8.47
1985,6.34
1986,10.95
1987,14.78
1988,10.0
1989,9.72
1990,4.57
1991,10.43
1992,10.11
1993,10.1
1994,11.07
1995,4.86
1996,8.31
1997,16.3
1998,13.97
1999,7.96
2000,9.82
2001,8.24
2002,9.25
2003,9.32
2004,8.6
2005,9.81
2006,9.92
2007,10.37
2008,16.03
2009,10.9
2010,8.93
2011,4.52
2012,9.92
2013,16.27
2014,7.28
2015,10.43
2016,5.64
2017,11.32
2018,9.29
2019,10.06
2020,10.94
2021,9.12
2022,16.66
2023,11.73
2024,8.94
2025,10.55
2026,10.55
2027,9.9
2028,6.38
2029,10.86
2030,9.56
2031,12.69
2032,9.65
2033,12.17
2034,13.4
2035,9.05
2036,8.54
2037,8.56
2038,8.21
2039,13.06
2040,12.04
2041,8.86
2042,10.13
2043,9.85
2044,10.87
2045,7.69
2046,10.8
2047,9.94
2048,9.41
2049,9.02
2050,5.17
2051,8.37
2052,10.46
2053,15.41
2054,12.72
2055,8.01
2056,3.76
2057,5.68
2058,10.76
2059,9.21
2060,9.27
2061,9.89
2062,9.48
2063,9.33
2064,10.74
2065,13.5
2066,11.91
2067,10.35
2068,7.35
2069,10.39
2070,8.27
2071,7.75
2072,7.77
2073,11.04
2074,7.07
2075,6.87
2076,8.96
2077,9.57
2078,10.98
2079,8.53
2080,9.07
2081,12.14
2082,11.14
2083,6.42
2084,9.82
2085,9.54
2086,9.71
2087,6.94
2088,6.46
2089,6.44
2090,16.78
2091,15.93
2092,12.28
2093,11.19
2094,14.22
2095,9.8
2096,13.37
2097,12.98
2098,10.1
2099,7.68
2100,15.44
2101,9.75
2102,17.34
2103,10.18
2104,10.43
2105,8.59
2106,14.83
2107,11.22
2108,11.65
2109,9.39
2110,8.5
2111,12.57
2112,8.12
2113,13.7
2114,9.37
2115,16.38
2116,10.97
2117,7.44
2118,17.51
2119,9.65
2120,11.12
2121,11.86
2122,12.05
2123,6.02
2124,12.85
2125,10.93
2126,8.94
2127,8.2
2128,8.43
2129,16.38
2130,10.31
2131,8.25
2132,11.51
2133,12.42
2134,15.03
2135,10.53
2136,5.87
2137,9.66
2138,10.28
2139,8.45
2140,12.1
2141,10.69
