id,Target
780,9.49
781,11.3
782,11.23
783,10.22
784,9.7
785,10.35
786,8.46
787,10.65
788,7.69
789,4.06
790,10.5
791,10.67
792,5.04
793,10.11
794,10.41
795,7.0
796,7.7
797,12.08
798,9.67
799,8.29
800,8.55
801,14.68
802,6.49
803,8.63
804,11.19
805,9.8
806,8.47
807,10.91
808,7.24
809,9.99
810,9.0
811,10.63
812,7.95
813,14.84
814,14.97
815,8.13
816,9.43
817,9.25
818,8.4
819,6.52
820,10.47
821,9.85
822,12.82
823,12.77
824,10.25
825,10.78
826,10.39
827,4.21
828,8.13
829,6.4
830,15.19
831,10.44
832,5.86
833,3.07
834,11.63
835,5.01
836,11.98
837,10.63
838,17.17
839,9.91
840,7.52
841,8.0
842,11.37
843,7.66
844,6.45
845,11.37
846,7.91
847,9.97
848,11.6
849,7.89
850,10.19
851,9.16
852,7.6
853,15.5
854,10.75
855,8.32
856,8.39
857,5.85
858,10.83
859,9.11
860,9.94
861,9.75
862,9.28
863,7.03
864,7.2
865,5.08
866,11.25
867,8.12
868,8.84
869,6.63
870,6.21
871,11.91
872,10.9
873,10.59
874,10.1
875,9.47
876,10.33
877,11.82
878,10.94
879,10.24
880,10.21
881,5.9
882,9.39
883,7.26
884,10.11
885,12.59
886,8.66
887,9.35
888,9.35
889,7.13
890,9.09
891,7.95
892,7.94
893,11.65
894,10.73
895,12.23
896,6.68
897,9.85
898,6.89
899,9.76
900,9.03
901,8.89
902,8.51
903,10.27
904,9.37
905,8.49
906,9.2
907,8.9
908,10.07
909,10.4
910,11.36
911,9.64
912,14.11
913,10.64
914,8.03
915,10.68
916,7.7
917,7.11
918,8.98
919,12.58
920,10.67
921,6.72
922,14.41
923,9.17
924,7.09
925,8.9
926,8.88
927,5.63
928,12.96
929,12.86
930,8.52
931,6.32
932,12.66
933,9.89
934,9.9
935,11.79
936,7.68
937,12.13
938,9.73
939,8.92
940,9.15
941,10.85
942,11.05
943,9.19
944,9.03
945,11.07
946,8.38
947,9.67
948,7.79
949,9.3
950,9.54
951,14.41
952,10.83
953,11.48
954,11.43
955,8.43
956,8.41
957,10.17
958,6.13
959,9.05
960,10.25
961,10.99
962,7.3
963,6.91
964,8.8
965,12.54
966,7.71
967,8.38
968,7.56
969,6.07
970,13.48
971,5.16
972,10.39
973,14.42
974,13.77
975,11.37
976,8.26
977,9.52
978,11.21
979,11.58
980,9.82
981,11.73
982,11.11
983,10.8
984,9.21
985,5.83
986,15.81
987,6.92
988,17.05
989,9.49
990,7.98
991,8.7
992,9.79
993,11.35
994,9.63
995,9.48
996,12.16
997,8.97
998,8.94
999,9.94
1000,5.65
1001,14.12
1002,12.62
1003,13.93
1004,8.7
1005,11.24
1006,12.14
1007,4.05
1008,10.72
1009,12.15
1010,9.67
1011,15.18
1012,12.96
1013,9.88
1014,9.92
1015,4.15
1016,11.66
1017,9.97
1018,7.42
1019,13.54
1020,9.27
1021,9.93
1022,9.09
1023,11.56
1024,9.78
1025,10.25
1026,9.02
1027,9.02
1028,10.04
1029,13.73
1030,12.76
1031,10.38
1032,11.55
1033,10.19
1034,13.61
1035,8.71
1036,8.93
1037,12.34
1038,10.67
1039,8.31
1040,10.11
1041,10.86
1042,8.31
1043,5.02
1044,9.59
1045,9.53
1046,13.35
1047,3.87
1048,10.11
1049,10.86
1050,10.36
1051,7.2
1052,10.17
1053,11.45
1054,12.69
1055,10.11
1056,10.15
1057,8.4
1058,15.83
1059,9.28
1060,7.31
1061,11.33
1062,10.34
1063,6.44
1064,9.88
1065,7.24
1066,8.81
1067,9.19
1068,11.24
1069,13.28
1070,10.78
1071,11.13
1072,9.1
1073,13.67
1074,8.84
1075,8.45
1076,11.08
1077,9.53
1078,14.06
1079,10.96
1080,11.59
1081,12.43
1082,10.82
1083,11.76
1084,10.32
1085,9.56
1086,8.53
1087,7.93
1088,10.79
1089,13.64
1090,13.21
1091,9.15
1092,10.06
1093,8.23
1094,7.55
1095,12.49
1096,8.94
1097,5.0
1098,9.41
1099,13.02
1100,9.76
1101,9.46
1102,9.78
1103,10.0
1104,7.31
1105,4.19
1106,9.97
1107,10.21
1108,9.15
1109,8.8
1110,6.97
1111,7.88
1112,10.22
1113,9.91
1114,10.54
1115,10.08
1116,6.68
1117,14.08
1118,10.59
1119,8.52
1120,4.62
1121,9.18
1122,12.0
1123,11.7
1124,5.7
1125,9.42
1126,9.59
1127,10.24
1128,10.6
1129,10.18
1130,12.2
1131,11.55
1132,9.96
1133,6.8
1134,10.23
1135,9.82
1136,7.93
1137,9.34
1138,7.73
1139,14.45
1140,4.25
1141,7.0
1142,11.28
1143,12.28
1144,9.92
1145,9.59
1146,9.9
1147,10.06
1148,9.87
1149,9.52
1150,7.25
1151,9.63
1152,13.59
1153,10.82
1154,9.93
1155,11.1
1156,7.87
1157,9.31
1158,10.27
1159,11.26
1160,11.25
1161,10.53
1162,5.48
1163,11.67
1164,9.97
1165,9.74
1166,10.02
1167,9.44
1168,7.62
1169,12.27
1170,9.42
1171,10.83
1172,9.45
1173,12.24
1174,13.63
1175,12.55
1176,9.89
1177,11.12
1178,11.87
1179,11.44
1180,10.99
1181,10.92
1182,7.6
1183,10.07
1184,12.36
1185,9.24
1186,13.62
1187,10.32
1188,10.17
1189,9.69
1190,6.11
1191,8.23
1192,10.63
1193,10.9
1194,8.73
1195,10.64
1196,10.2
1197,9.77
1198,6.96
1199,13.58
1200,8.74
1201,9.58
1202,5.13
1203,10.13
1204,10.65
1205,12.73
1206,9.9
1207,9.75
1208,12.57
1209,6.01
1210,9.77
1211,9.75
1212,9.36
1213,8.48
1214,11.01
1215,8.74
1216,10.41
1217,7.69
1218,13.78
1219,13.22
1220,12.66
1221,10.02
1222,11.75
1223,8.6
1224,9.36
1225,6.68
1226,7.2
1227,17.51
1228,8.65
1229,10.39
1230,11.01
1231,9.38
1232,9.98
1233,9.17
1234,11.18
1235,11.84
1236,10.22
1237,15.1
1238,8.87
1239,12.47
1240,10.64
1241,9.21
1242,17.2
1243,9.57
1244,9.34
1245,11.09
1246,10.48
1247,8.02
1248,9.55
1249,11.86
1250,11.65
1251,7.35
1252,6.85
1253,6.41
1254,10.76
1255,13.33
1256,6.93
1257,6.62
1258,7.03
1259,10.21
1260,10.85
1261,10.21
1262,10.78
1263,9.19
1264,9.76
1265,14.93
1266,7.5
1267,10.43
1268,12.38
1269,10.23
1270,9.26
1271,14.18
1272,13.18
1273,9.05
1274,15.64
1275,6.97
1276,6.8
1277,7.26
1278,11.84
1279,9.32
1280,7.38
1281,13.58
1282,11.46
1283,14.35
1284,15.01
1285,10.53
1286,9.72
1287,9.46
1288,7.23
1289,7.29
1290,8.77
1291,10.62
1292,9.76
1293,9.0
1294,10.09
1295,9.3
1296,10.16
1297,14.36
1298,6.08
1299,9.08
1300,10.61
1301,9.57
1302,7.55
1303,8.54
1304,10.71
1305,9.68
1306,10.36
1307,6.82
1308,4.32
1309,8.54
1310,10.15
1311,9.88
1312,7.02
1313,10.73
1314,6.96
1315,11.84
1316,10.51
1317,4.33
1318,8.44
1319,12.92
1320,12.56
1321,11.32
1322,11.87
1323,8.48
1324,11.55
1325,9.31
1326,11.51
1327,9.52
1328,11.36
1329,6.23
1330,11.23
1331,13.4
1332,8.04
1333,9.47
1334,10.14
1335,6.83
1336,11.02
1337,9.84
1338,14.96
1339,8.55
1340,14.92
1341,12.8
1342,14.29
1343,7.51
1344,8.24
1345,10.15
1346,9.42
1347,10.61
1348,5.55
1349,14.02
1350,9.89
1351,6.12
1352,8.28
1353,7.82
1354,6.91
1355,9.63
1356,10.64
1357,8.2
1358,8.02
1359,7.82
1360,6.54
1361,9.84
1362,11.15
1363,10.42
1364,8.74
1365,8.77
1366,14.72
1367,8.16
1368,8.15
1369,10.4
1370,9.62
1371,7.17
1372,12.64
1373,9.13
1374,8.44
1375,7.55
1376,9.78
1377,14.09
1378,7.07
1379,10.58
1380,10.46
1381,6.68
1382,15.23
1383,11.69
1384,12.96
1385,10.05
1386,6.74
1387,13.07
1388,7.07
1389,10.21
1390,12.07
1391,17.8
1392,6.15
1393,10.9
1394,10.73
1395,8.91
1396,8.79
1397,9.04
1398,9.81
1399,7.34
1400,7.17
1401,7.94
1402,11.07
1403,9.86
1404,9.34
1405,10.21
1406,8.87
1407,12.42
1408,9.35
1409,8.29
1410,14.33
1411,11.58
1412,11.14
1413,10.57
1414,10.99
1415,7.91
1416,10.66
1417,5.79
1418,10.61
1419,9.6
1420,9.67
1421,11.2
1422,9.37
1423,8.85
1424,6.69
1425,7.53
1426,9.45
1427,7.46
1428,9.37
1429,8.5
1430,12.82
1431,9.7
1432,5.41
1433,10.22
1434,8.15
1435,5.27
1436,8.71
1437,8.55
1438,12.09
1439,9.98
1440,13.0
1441,10.42
1442,14.09
1443,9.76
1444,8.03
1445,7.68
1446,9.27
1447,4.43
1448,8.9
1449,8.02
1450,3.75
1451,10.77
1452,11.84
1453,10.54
1454,6.83
1455,9.76
1456,16.04
1457,6.72
1458,10.12
1459,11.11
1460,8.39
1461,7.5
1462,11.82
1463,10.73
1464,12.61
1465,9.64
1466,10.27
1467,11.11
1468,7.45
1469,8.41
1470,9.1
1471,9.36
1472,9.78
1473,10.22
1474,6.95
1475,10.39
1476,9.99
1477,9.14
1478,4.24
1479,9.63
1480,13.1
1481,9.62
1482,5.5
1483,14.73
1484,8.86
1485,6.81
1486,8.77
1487,11.4
1488,10.59
1489,17.52
1490,10.24
1491,7.95
1492,10.2
1493,12.84
1494,10.65
1495,8.78
1496,9.57
1497,7.94
1498,12.84
1499,7.82
1500,14.5
1501,10.09
1502,11.14
1503,13.27
1504,6.19
1505,9.32
1506,8.15
1507,5.71
1508,16.98
1509,9.77
1510,9.33
1511,9.73
1512,13.02
1513,10.32
1514,9.3
1515,7.01
1516,5.39
1517,11.61
1518,8.65
1519,10.78
1520,15.47
1521,9.58
1522,9.23
1523,12.39
1524,15.11
1525,7.11
1526,9.82
1527,10.46
1528,10.47
1529,8.88
1530,9.48
1531,7.32
1532,9.39
1533,7.04
1534,10.48
1535,5.89
1536,10.09
1537,11.21
1538,10.78
1539,8.14
1540,13.17
1541,9.27
1542,8.4
1543,10.72
1544,5.4
1545,10.41
1546,6.23
1547,8.96
1548,10.72
1549,10.78
1550,10.94
1551,7.28
1552,11.19
1553,9.96
1554,7.87
1555,5.57
1556,13.33
1557,11.31
1558,9.68
1559,9.23
1560,3.82
1561,10.76
1562,5.58
1563,9.25
1564,14.29
1565,15.24
1566,6.28
1567,9.08
1568,5.98
1569,10.77
1570,11.53
1571,8.53
1572,5.61
1573,10.32
1574,8.72
1575,10.8
1576,12.29
1577,12.61
1578,10.09
1579,12.06
1580,4.07
1581,9.22
1582,9.88
1583,12.23
1584,3.28
1585,11.49
1586,7.65
1587,6.17
1588,10.17
1589,10.71
1590,12.03
1591,7.46
1592,9.13
1593,8.83
1594,10.63
1595,11.36
1596,9.17
1597,9.63
1598,7.5
1599,11.29
1600,7.79
1601,10.31
1602,8.01
1603,7.08
1604,15.31
1605,9.02
1606,9.73
1607,9.15
1608,9.44
1609,9.61
1610,10.43
1611,9.82
1612,14.89
1613,9.23
1614,10.05
1615,10.88
1616,7.96
1617,6.29
1618,6.91
1619,5.18
1620,9.18
1621,9.42
1622,4.9
1623,9.56
1624,11.11
1625,15.22
1626,7.71
1627,8.84
1628,12.79
1629,9.09
1630,9.53
1631,11.41
1632,7.94
1633,10.11
1634,10.89
1635,11.16
1636,9.38
1637,10.2
1638,8.07
1639,8.64
1640,10.23
1641,7.28
1642,5.13
1643,11.02
1644,10.14
1645,6.63
1646,10.77
1647,13.01
1648,9.62
1649,8.02
1650,14.71
1651,8.38
1652,12.22
1653,12.25
1654,13.44
1655,9.77
1656,11.07
1657,7.71
1658,8.65
1659,9.86
1660,7.13
1661,7.66
1662,10.35
1663,8.91
1664,10.03
1665,7.09
1666,11.39
1667,8.42
1668,13.42
1669,9.56
1670,7.17
1671,13.11
1672,7.7
1673,8.53
1674,3.73
1675,12.24
1676,10.91
1677,16.34
1678,5.25
1679,9.28
1680,12.39
1681,11.12
1682,9.99
1683,11.6
1684,9.09
1685,14.68
1686,10.91
1687,5.68
1688,10.94
1689,10.51
1690,6.85
1691,9.9
1692,8.16
1693,5.16
1694,11.99
1695,10.05
1696,10.63
1697,10.28
1698,4.1
1699,7.02
1700,8.66
1701,6.62
1702,9.85
1703,15.1
1704,5.64
1705,9.37
1706,5.9
1707,12.73
1708,7.04
1709,6.63
1710,8.23
1711,11.09
1712,10.59
1713,10.73
1714,7.33
1715,7.18
1716,12.63
1717,10.01
1718,9.33
1719,8.16
1720,9.61
1721,6.57
1722,9.38
1723,3.7
1724,8.36
1725,13.38
1726,13.12
1727,8.13
1728,5.75
1729,10.1
1730,10.34
1731,10.19
1732,10.75
1733,4.02
1734,6.6
1735,10.85
1736,9.27
1737,10.77
1738,9.68
1739,9.86
1740,10.0
1741,10.92
1742,7.7
1743,10.11
1744,10.46
1745,9.47
1746,9.5
1747,9.22
1748,11.24
1749,12.3
1750,9.87
1751,14.26
1752,8.58
1753,9.12
1754,11.49
1755,9.97
1756,9.82
1757,7.53
1758,10.67
1759,10.2
1760,5.3
1761,11.77
1762,11.13
1763,8.66
1764,4.14
1765,5.37
1766,8.92
1767,9.48
1768,8.86
1769,12.05
1770,8.51
1771,6.63
1772,9.85
1773,10.46
1774,10.45
1775,7.22
1776,10.52
1777,15.42
1778,11.75
1779,15.75
1780,8.66
1781,8.16
1782,10.37
1783,7.68
1784,10.78
1785,9.36
1786,8.58
1787,10.13
1788,10.17
1789,9.9
1790,8.95
1791,8.54
1792,10.8
1793,6.36
1794,13.78
1795,9.04
1796,8.2
1797,10.41
1798,10.15
1799,9.33
1800,9.66
1801,10.57
1802,9.61
1803,9.4
1804,12.49
1805,10.14
1806,11.76
1807,11.23
1808,10.1
1809,9.13
1810,10.96
1811,4.42
1812,9.57
1813,11.31
1814,7.87
1815,6.37
1816,13.47
1817,7.48
1818,9.16
1819,11.31
1820,8.33
1821,4.33
1822,9.21
1823,9.3
1824,11.84
1825,8.42
1826,10.9
1827,10.21
1828,8.33
1829,12.43
1830,9.36
1831,10.59
1832,10.19
1833,9.27
1834,10.4
1835,12.75
1836,12.86
1837,11.07
1838,12.84
1839,12.06
1840,11.7
1841,7.95
1842,8.07
1843,9.87
1844,6.12
1845,10.24
1846,4.14
1847,5.68
1848,13.97
1849,14.36
1850,9.89
1851,5.23
1852,9.63
1853,6.2
1854,9.53
1855,8.68
1856,9.61
1857,6.02
1858,11.76
1859,10.19
1860,9.84
1861,8.52
1862,10.1
1863,6.77
1864,9.54
1865,8.37
1866,5.22
1867,10.43
1868,10.38
1869,11.4
1870,12.36
1871,9.85
1872,9.13
1873,13.12
1874,10.89
1875,10.64
1876,4.17
1877,9.24
1878,11.34
1879,5.66
1880,7.87
1881,6.99
1882,9.07
1883,11.92
1884,8.8
1885,8.13
1886,10.23
1887,8.01
1888,8.24
1889,11.85
1890,11.77
1891,11.55
1892,11.16
1893,10.5
1894,5.96
1895,12.28
1896,10.18
1897,8.96
1898,9.5
1899,12.96
1900,6.49
1901,8.64
1902,13.04
1903,9.51
1904,10.82
1905,10.21
1906,11.49
1907,8.3
1908,9.87
1909,14.11
1910,8.98
1911,8.67
1912,7.51
1913,6.1
1914,10.11
1915,13.12
1916,12.28
1917,9.38
1918,9.91
1919,8.54
1920,11.63
1921,9.81
1922,6.18
1923,9.92
1924,5.68
1925,9.87
1926,10.01
1927,8.48
1928,9.24
1929,8.74
1930,6.71
1931,12.26
1932,12.43
1933,12.81
1934,8.94
1935,9.64
1936,10.11
1937,9.85
1938,8.28
1939,11.45
1940,8.34
1941,10.48
1942,12.78
1943,4.28
1944,9.05
1945,6.72
1946,12.76
1947,9.75
1948,10.9
1949,12.69
1950,13.71
1951,10.64
1952,5.48
1953,7.72
1954,7.87
1955,8.98
1956,8.76
1957,10.02
1958,10.19
1959,13.81
1960,9.43
1961,10.33
1962,10.39
1963,18.21
1964,6.71
1965,10.86
1966,14.85
1967,10.6
1968,9.11
1969,10.03
1970,10.15
1971,11.46
1972,13.59
1973,10.44
1974,10.64
1975,10.3
1976,10.21
1977,10.68
1978,7.61
1979,10.8
1980,11.02
1981,12.61
1982,8.48
1983,6.05
1984,8.93
1985,6.3
1986,11.06
1987,14.14
1988,9.18
1989,9.95
1990,4.81
1991,10.36
1992,8.04
1993,10.26
1994,10.64
1995,5.06
1996,7.55
1997,15.8
1998,12.27
1999,9.44
2000,10.12
2001,7.67
2002,8.61
2003,7.63
2004,8.6
2005,9.51
2006,9.67
2007,10.78
2008,15.35
2009,11.21
2010,7.35
2011,4.57
2012,9.88
2013,15.38
2014,7.82
2015,11.04
2016,6.09
2017,11.48
2018,9.1
2019,9.78
2020,10.83
2021,11.76
2022,16.36
2023,11.27
2024,8.0
2025,10.71
2026,10.33
2027,9.92
2028,6.07
2029,10.53
2030,9.29
2031,12.57
2032,9.93
2033,11.9
2034,13.06
2035,9.19
2036,9.33
2037,9.18
2038,6.93
2039,13.15
2040,12.14
2041,8.86
2042,9.82
2043,9.78
2044,10.48
2045,7.06
2046,11.39
2047,9.16
2048,9.25
2049,8.76
2050,5.2
2051,8.01
2052,10.49
2053,14.81
2054,13.12
2055,7.03
2056,3.59
2057,5.49
2058,10.71
2059,9.32
2060,9.2
2061,10.17
2062,9.7
2063,9.63
2064,10.07
2065,14.07
2066,12.78
2067,10.3
2068,6.31
2069,10.08
2070,8.39
2071,7.99
2072,7.67
2073,10.96
2074,7.83
2075,7.12
2076,8.62
2077,10.19
2078,11.06
2079,8.69
2080,9.68
2081,11.78
2082,11.1
2083,8.81
2084,9.16
2085,9.49
2086,8.9
2087,6.86
2088,6.54
2089,6.72
2090,16.46
2091,15.19
2092,11.48
2093,11.32
2094,14.07
2095,9.52
2096,13.35
2097,13.03
2098,10.21
2099,6.88
2100,15.54
2101,9.4
2102,17.6
2103,11.39
2104,10.76
2105,8.62
2106,14.85
2107,10.94
2108,10.4
2109,9.49
2110,7.18
2111,12.45
2112,8.23
2113,13.55
2114,8.11
2115,16.31
2116,11.36
2117,7.58
2118,17.93
2119,9.39
2120,10.7
2121,12.41
2122,11.96
2123,6.04
2124,13.96
2125,11.08
2126,8.9
2127,7.1
2128,7.93
2129,15.53
2130,10.39
2131,7.06
2132,11.07
2133,12.24
2134,13.67
2135,11.02
2136,5.71
2137,8.9
2138,10.16
2139,8.19
2140,12.88
2141,10.5
