id,Target
409,11.12
410,9.55
411,7.99
412,7.93
413,9.53
414,8.51
415,10.01
416,10.0
417,9.73
418,3.93
419,13.13
420,8.61
421,11.21
422,7.91
423,5.64
424,9.2
425,10.68
426,11.87
427,10.29
428,9.8
429,10.38
430,10.32
431,9.8
432,7.5
433,9.25
434,12.93
435,11.05
436,10.95
437,8.48
438,7.77
439,13.6
440,9.72
441,9.6
442,8.74
443,10.87
444,10.88
445,12.2
446,5.08
447,10.68
448,11.49
449,10.04
450,15.36
451,12.07
452,9.87
453,9.48
454,9.84
455,11.72
456,7.09
457,11.54
458,8.47
459,10.93
460,8.81
461,11.19
462,8.74
463,8.27
464,6.05
465,9.81
466,8.81
467,10.12
468,6.81
469,10.7
470,6.48
471,10.62
472,10.23
473,9.62
474,12.32
475,11.9
476,7.79
477,8.09
478,9.81
479,10.22
480,11.39
481,12.69
482,10.45
483,9.26
484,10.13
485,13.85
486,10.36
487,10.42
488,10.64
489,13.76
490,10.85
491,15.02
492,8.95
493,9.25
494,11.77
495,10.94
496,13.11
497,10.58
498,9.63
499,9.9
500,8.14
501,6.91
502,9.82
503,14.29
504,9.65
505,10.55
506,8.06
507,8.49
508,10.34
509,9.23
510,8.99
511,9.34
512,11.15
513,7.66
514,11.75
515,12.44
516,9.39
517,8.9
518,10.07
519,5.39
520,7.67
521,10.13
522,13.56
523,6.41
524,7.46
525,11.94
526,10.19
527,14.92
528,12.44
529,7.0
530,12.6
531,11.36
532,12.56
533,11.44
534,10.03
535,10.72
536,7.7
537,10.7
538,7.09
539,12.63
540,11.25
541,13.56
542,4.88
543,10.14
544,9.84
545,12.4
546,9.67
547,15.86
548,8.48
549,10.97
550,9.24
551,10.0
552,11.14
553,8.54
554,11.58
555,12.18
556,7.72
557,9.16
558,7.09
559,14.24
560,12.63
561,18.15
562,9.71
563,9.53
564,10.18
565,10.22
566,8.05
567,7.65
568,11.28
569,11.74
570,7.37
571,9.25
572,11.76
573,7.36
574,10.89
575,9.4
576,10.28
577,8.39
578,6.89
579,8.23
580,10.71
581,9.34
582,9.0
583,6.49
584,10.29
585,11.09
586,7.98
587,7.94
588,10.28
589,12.34
590,10.13
591,8.53
592,9.3
593,3.74
594,8.42
595,10.83
596,9.55
597,9.59
598,6.41
599,10.18
600,8.47
601,15.84
602,8.3
603,10.48
604,11.4
605,8.95
606,8.59
607,9.75
608,10.76
609,10.24
610,6.68
611,8.87
612,9.71
613,8.95
614,7.23
615,9.07
616,5.91
617,13.46
618,7.57
619,11.05
620,11.73
621,9.68
622,8.42
623,12.9
624,10.99
625,9.73
626,8.27
627,16.13
628,10.28
629,10.49
630,16.17
631,12.96
632,10.69
633,13.86
634,10.95
635,9.32
636,10.01
637,7.3
638,10.96
639,10.31
640,4.13
641,13.6
642,15.06
643,12.6
644,12.46
645,9.48
646,10.05
647,7.54
648,7.92
649,12.41
650,10.19
651,11.2
652,9.77
653,8.82
654,11.41
655,10.14
656,7.71
657,5.28
658,12.87
659,7.42
660,10.43
661,7.35
662,10.25
663,9.82
664,12.11
665,10.36
666,13.62
667,9.8
668,7.84
669,11.75
670,8.09
671,10.74
672,11.66
673,5.96
674,14.0
675,12.19
676,12.63
677,15.57
678,13.07
679,11.05
680,11.08
681,7.97
682,8.92
683,10.12
684,16.44
685,12.74
686,14.81
687,6.92
688,13.26
689,3.82
690,11.17
691,3.58
692,8.88
693,10.72
694,12.45
695,10.28
696,12.44
697,11.04
698,10.36
699,10.11
700,10.46
701,7.35
702,8.03
703,7.5
704,9.76
705,9.3
706,14.52
707,10.35
708,9.12
709,13.35
710,6.33
711,9.5
712,6.6
713,10.21
714,10.48
715,9.7
716,8.91
717,5.86
718,4.03
719,12.81
720,9.19
721,11.94
722,8.26
723,3.77
724,10.75
725,9.11
726,12.21
727,11.5
728,7.36
729,11.14
730,7.43
731,9.19
732,9.59
733,8.9
734,8.41
735,4.36
736,7.84
737,11.43
738,5.98
739,10.4
740,12.08
741,9.82
742,10.91
743,14.61
744,13.6
745,8.64
746,13.32
747,12.65
748,6.22
749,11.78
750,9.66
751,3.79
752,13.87
753,9.33
754,9.15
755,9.78
756,12.82
757,16.59
758,11.93
759,12.46
760,10.2
761,9.73
762,8.1
763,10.3
764,12.22
765,10.74
766,8.64
767,7.98
768,14.13
769,9.92
770,11.16
771,11.69
772,9.59
773,12.62
774,9.8
775,6.57
776,9.23
777,7.21
778,10.16
779,10.83
780,9.69
781,11.13
782,11.32
783,10.3
784,9.87
785,9.89
786,8.95
787,10.93
788,7.52
789,4.39
790,10.35
791,10.59
792,5.03
793,10.12
794,10.31
795,7.31
796,7.55
797,12.17
798,9.37
799,8.2
800,8.46
801,15.39
802,6.69
803,8.79
804,10.82
805,9.99
806,8.59
807,10.61
808,7.03
809,9.97
810,9.02
811,10.52
812,7.92
813,14.45
814,15.15
815,8.43
816,9.71
817,9.03
818,8.29
819,6.4
820,10.5
821,9.16
822,12.57
823,13.41
824,10.19
825,11.04
826,10.04
827,4.12
828,8.16
829,6.7
830,15.09
831,10.71
832,5.76
833,3.13
834,11.77
835,4.83
836,12.6
837,10.66
838,17.03
839,9.87
840,7.56
841,8.14
842,11.29
843,7.62
844,6.28
845,11.5
846,7.71
847,10.06
848,11.49
849,7.94
850,10.41
851,9.14
852,7.4
853,15.87
854,10.84
855,7.99
856,8.33
857,5.79
858,10.98
859,9.05
860,10.04
861,9.5
862,9.66
863,7.0
864,7.06
865,5.0
866,11.36
867,8.06
868,8.86
869,6.67
870,6.03
871,11.66
872,11.4
873,10.29
874,10.59
875,9.77
876,10.74
877,11.61
878,10.53
879,10.04
880,10.29
881,6.12
882,9.39
883,7.0
884,10.26
885,12.61
886,8.71
887,9.26
888,9.35
889,6.97
890,9.05
891,7.54
892,7.82
893,12.12
894,10.67
895,11.53
896,6.63
897,10.3
898,6.95
899,9.81
900,8.86
901,8.82
902,8.4
903,9.9
904,9.25
905,8.4
906,9.32
907,8.96
908,9.88
909,10.2
910,12.02
911,9.26
912,13.98
913,10.5
914,8.2
915,10.66
916,7.76
917,6.92
918,8.58
919,12.73
920,10.65
921,6.51
922,13.54
923,9.16
924,6.97
925,8.67
926,9.1
927,5.63
928,12.54
929,13.82
930,8.44
931,6.12
932,12.77
933,10.43
934,10.05
935,11.59
936,7.84
937,12.53
938,10.09
939,8.99
940,9.1
941,10.72
942,10.16
943,9.29
944,9.38
945,11.21
946,8.31
947,9.44
948,7.68
949,9.16
950,9.41
951,15.04
952,10.83
953,10.98
954,11.35
955,8.27
956,8.39
957,10.42
958,6.09
959,8.94
960,10.14
961,10.71
962,7.27
963,6.92
964,8.84
965,12.96
966,7.88
967,8.62
968,7.71
969,6.49
970,14.16
971,4.86
972,10.78
973,13.49
974,14.99
975,11.23
976,8.29
977,9.5
978,11.26
979,10.42
980,10.18
981,10.59
982,11.39
983,10.74
984,8.96
985,6.01
986,16.4
987,6.81
988,17.14
989,9.52
990,7.68
991,8.6
992,9.92
993,11.56
994,9.37
995,9.36
996,11.91
997,8.99
998,9.06
999,10.0
1000,5.41
1001,13.93
1002,13.25
1003,13.51
1004,8.99
1005,11.54
1006,12.19
1007,4.4
1008,10.85
1009,12.16
1010,10.03
1011,15.28
1012,13.45
1013,9.85
1014,10.6
1015,4.29
1016,11.2
1017,10.17
1018,7.6
1019,13.25
1020,9.32
1021,10.01
1022,8.51
1023,11.77
1024,10.1
1025,9.99
1026,9.24
1027,9.02
1028,10.09
1029,12.79
1030,12.87
1031,10.41
1032,11.23
1033,9.99
1034,14.73
1035,9.37
1036,8.66
1037,13.03
1038,10.76
1039,8.5
1040,10.1
1041,10.73
1042,8.37
1043,5.02
1044,9.61
1045,9.26
1046,12.78
1047,4.03
1048,10.11
1049,10.65
1050,10.08
1051,7.17
1052,10.17
1053,11.66
1054,12.13
1055,10.42
1056,9.98
1057,8.33
1058,15.78
1059,9.44
1060,7.55
1061,11.99
1062,9.36
1063,6.58
1064,10.46
1065,7.41
1066,8.94
1067,9.08
1068,11.5
1069,12.86
1070,10.49
1071,11.83
1072,9.06
1073,14.43
1074,8.95
1075,8.53
1076,10.81
1077,9.69
1078,13.81
1079,11.19
1080,11.19
1081,11.88
1082,11.02
1083,11.88
1084,10.37
1085,9.69
1086,8.68
1087,7.88
1088,10.66
1089,13.24
1090,13.3
1091,8.69
1092,9.82
1093,8.41
1094,7.78
1095,12.2
1096,8.78
1097,4.87
1098,9.2
1099,12.8
1100,9.85
1101,9.45
1102,10.08
1103,9.85
1104,7.28
1105,4.21
1106,9.81
1107,10.02
1108,9.23
1109,9.03
1110,6.86
1111,7.81
1112,10.01
1113,9.93
1114,10.38
1115,10.13
1116,6.67
1117,13.45
1118,10.83
1119,8.47
1120,4.6
1121,9.29
1122,11.71
1123,11.28
1124,5.63
1125,9.14
1126,9.48
1127,10.56
1128,10.57
1129,10.28
1130,12.38
1131,11.61
1132,9.95
1133,6.79
1134,10.3
1135,10.09
1136,7.81
1137,9.04
1138,7.78
1139,14.72
1140,4.15
1141,7.06
1142,10.62
1143,12.67
1144,10.44
1145,9.19
1146,9.96
1147,9.95
1148,10.2
1149,9.51
1150,7.34
1151,9.75
1152,12.74
1153,10.77
1154,10.05
1155,10.62
1156,7.4
1157,9.4
1158,10.33
1159,11.61
1160,11.49
1161,10.57
1162,5.31
1163,11.69
1164,10.33
1165,9.43
1166,10.28
1167,9.09
1168,7.53
1169,12.24
1170,9.37
1171,11.12
1172,9.74
1173,12.13
1174,13.49
1175,12.26
1176,9.67
1177,10.91
1178,12.04
1179,11.83
1180,10.75
1181,10.7
1182,7.49
1183,10.07
1184,12.59
1185,8.78
1186,13.43
1187,10.17
1188,9.56
1189,9.61
1190,5.95
1191,7.86
1192,10.99
1193,10.71
1194,9.19
1195,11.06
1196,9.82
1197,9.75
1198,6.75
1199,13.5
1200,8.68
1201,9.5
1202,5.04
1203,9.34
1204,10.77
1205,13.4
1206,10.07
1207,9.69
1208,12.48
1209,6.18
1210,9.72
1211,10.28
1212,9.46
1213,8.32
1214,10.47
1215,8.74
1216,10.07
1217,7.34
1218,13.51
1219,13.41
1220,12.75
1221,9.7
1222,11.7
1223,8.76
1224,9.11
1225,7.06
1226,7.46
1227,17.26
1228,8.6
1229,10.52
1230,11.03
1231,8.97
1232,10.04
1233,9.01
1234,11.48
1235,11.3
1236,10.43
1237,15.91
1238,9.15
1239,12.06
1240,10.21
1241,9.37
1242,16.75
1243,9.85
1244,9.26
1245,10.77
1246,10.9
1247,7.88
1248,9.6
1249,11.79
1250,12.03
1251,7.25
1252,6.89
1253,6.33
1254,11.13
1255,13.42
1256,6.94
1257,6.6
1258,6.93
1259,10.12
1260,10.79
1261,9.83
1262,10.33
1263,9.14
1264,10.19
1265,15.33
1266,7.33
1267,10.43
1268,12.95
1269,10.05
1270,9.02
1271,13.89
1272,13.33
1273,9.03
1274,15.26
1275,7.41
1276,7.03
1277,7.05
1278,11.62
1279,8.78
1280,7.4
1281,13.97
1282,11.44
1283,13.3
1284,15.05
1285,10.49
1286,10.41
1287,9.44
1288,7.35
1289,7.12
1290,8.8
1291,10.36
1292,10.17
1293,9.11
1294,9.94
1295,9.21
1296,10.01
1297,13.45
1298,6.25
1299,8.86
1300,9.87
1301,9.78
1302,7.57
1303,8.48
1304,9.85
1305,9.27
1306,10.16
1307,6.75
1308,4.32
1309,8.53
1310,10.2
1311,9.53
1312,7.0
1313,10.7
1314,6.79
1315,11.93
1316,10.39
1317,4.25
1318,8.43
1319,13.05
1320,13.22
1321,11.23
1322,12.26
1323,8.6
1324,11.61
1325,9.34
1326,11.76
1327,9.47
1328,11.4
1329,6.41
1330,11.32
1331,13.35
1332,7.74
1333,9.67
1334,10.14
1335,6.95
1336,11.32
1337,9.94
1338,15.54
1339,8.68
1340,15.49
1341,12.67
1342,14.61
1343,7.61
1344,8.12
1345,9.95
1346,9.58
1347,10.91
1348,5.57
1349,14.3
1350,9.84
1351,5.87
1352,7.98
1353,8.01
1354,7.04
1355,9.65
1356,10.39
1357,8.29
1358,7.97
1359,8.0
1360,6.51
1361,10.07
1362,11.03
1363,10.49
1364,8.62
1365,8.92
1366,14.73
1367,8.21
1368,8.21
1369,10.21
1370,10.54
1371,7.29
1372,12.51
1373,9.16
1374,8.49
1375,7.71
1376,10.1
1377,14.68
1378,6.94
1379,9.92
1380,10.4
1381,6.68
1382,14.86
1383,11.14
1384,13.35
1385,10.27
1386,6.55
1387,13.72
1388,7.02
1389,10.41
1390,12.54
1391,18.14
1392,6.28
1393,11.13
1394,10.32
1395,8.86
1396,8.73
1397,9.13
1398,9.94
1399,7.44
1400,7.31
1401,7.76
1402,11.76
1403,9.68
1404,9.44
1405,9.99
1406,9.06
1407,12.39
1408,9.04
1409,7.99
1410,14.79
1411,11.53
1412,11.55
1413,9.91
1414,12.05
1415,7.85
1416,10.13
1417,5.8
1418,10.65
1419,9.8
1420,9.91
1421,11.3
1422,9.47
1423,9.31
1424,6.78
1425,7.49
1426,9.26
1427,7.53
1428,9.09
1429,8.24
1430,13.05
1431,9.67
1432,5.53
1433,10.15
1434,8.03
1435,5.24
1436,8.33
1437,8.83
1438,12.1
1439,9.32
1440,13.09
1441,10.58
1442,13.7
1443,9.47
1444,7.72
1445,7.53
1446,9.26
1447,4.5
1448,9.18
1449,8.19
1450,3.86
1451,10.91
1452,11.82
1453,10.61
1454,7.09
1455,9.61
1456,16.22
1457,6.62
1458,9.88
1459,10.78
1460,8.28
1461,7.69
1462,11.88
1463,11.2
1464,12.23
1465,9.87
1466,10.06
1467,11.24
1468,7.54
1469,8.29
1470,9.36
1471,9.76
1472,9.59
1473,10.08
1474,7.15
1475,10.38
1476,9.71
1477,8.79
1478,4.31
1479,9.41
1480,13.65
1481,9.48
1482,5.4
1483,14.51
1484,8.72
1485,6.63
1486,9.1
1487,11.28
1488,10.51
1489,17.95
1490,10.18
1491,8.16
1492,10.01
1493,12.7
1494,10.11
1495,8.96
1496,9.88
1497,8.13
1498,12.59
1499,7.97
1500,13.8
1501,9.98
1502,11.56
1503,12.67
1504,6.14
1505,9.23
1506,8.04
1507,5.68
1508,16.67
1509,9.49
1510,9.22
1511,9.64
1512,12.78
1513,10.51
1514,9.14
1515,7.14
1516,5.37
1517,11.13
1518,8.7
1519,11.29
1520,15.1
1521,10.05
1522,9.62
1523,11.94
1524,15.42
1525,7.01
1526,9.76
1527,9.87
1528,10.53
1529,8.92
1530,9.62
1531,7.49
1532,9.77
1533,6.97
1534,10.4
1535,6.11
1536,9.78
1537,10.71
1538,10.79
1539,8.09
1540,13.19
1541,8.87
1542,8.25
1543,10.29
1544,5.45
1545,10.04
1546,6.3
1547,8.7
1548,10.45
1549,10.96
1550,11.41
1551,7.31
1552,10.61
1553,10.25
1554,7.67
1555,5.65
1556,12.55
1557,11.83
1558,9.8
1559,9.36
1560,3.96
1561,11.2
1562,5.77
1563,9.4
1564,13.99
1565,14.94
1566,6.11
1567,9.05
1568,5.94
1569,10.85
1570,12.04
1571,8.25
1572,5.7
1573,10.52
1574,8.96
1575,10.99
1576,12.15
1577,12.17
1578,9.92
1579,12.01
1580,4.08
1581,8.8
1582,9.52
1583,12.02
1584,3.36
1585,11.42
1586,7.7
1587,6.11
1588,10.23
1589,10.66
1590,12.12
1591,7.2
1592,9.11
1593,8.65
1594,10.91
1595,11.27
1596,8.96
1597,9.8
1598,7.51
1599,10.88
1600,7.93
1601,9.8
1602,8.06
1603,7.26
1604,14.83
1605,9.1
1606,9.18
1607,8.82
1608,9.25
1609,9.31
1610,10.68
1611,9.77
1612,15.63
1613,9.49
1614,9.77
1615,10.61
1616,7.82
1617,6.28
1618,7.06
1619,5.07
1620,9.0
1621,9.66
1622,4.83
1623,9.39
1624,10.64
1625,14.78
1626,7.74
1627,9.04
1628,12.5
1629,8.92
1630,9.28
1631,11.47
1632,7.87
1633,9.94
1634,11.13
1635,10.82
1636,9.67
1637,9.66
1638,8.04
1639,8.69
1640,10.34
1641,7.38
1642,5.06
1643,10.75
1644,9.96
1645,6.7
1646,10.89
1647,12.7
1648,9.71
1649,8.0
1650,14.53
1651,8.4
1652,12.66
1653,11.76
1654,12.98
1655,10.1
1656,10.94
1657,7.83
1658,8.92
1659,9.79
1660,7.25
1661,7.6
1662,10.32
1663,9.17
1664,9.74
1665,7.08
1666,12.12
1667,8.55
1668,13.82
1669,9.91
1670,7.3
1671,13.61
1672,7.86
1673,8.37
1674,3.9
1675,12.31
1676,11.08
1677,16.5
1678,5.81
1679,9.41
1680,11.54
1681,11.26
1682,9.76
1683,11.8
1684,9.21
1685,14.92
1686,10.92
1687,5.49
1688,10.62
1689,10.4
1690,6.95
1691,9.86
1692,8.02
1693,4.97
1694,11.97
1695,10.41
1696,10.53
1697,10.32
1698,4.44
1699,7.06
1700,8.13
1701,6.59
1702,9.6
1703,13.81
1704,5.69
1705,9.37
1706,6.01
1707,12.34
1708,7.09
1709,6.54
1710,8.11
1711,11.11
1712,10.06
1713,11.12
1714,7.26
1715,7.38
1716,12.9
1717,10.38
1718,9.26
1719,8.19
1720,9.23
1721,6.73
1722,9.89
1723,3.8
1724,8.3
1725,12.96
1726,12.71
1727,8.15
1728,5.72
1729,10.15
1730,10.47
1731,10.47
1732,11.07
1733,4.15
1734,6.72
1735,11.11
1736,8.79
1737,10.81
1738,9.64
1739,9.72
1740,9.4
1741,10.55
1742,7.81
1743,9.6
1744,10.37
1745,9.4
1746,9.43
1747,8.86
1748,11.83
1749,12.49
1750,10.08
1751,13.52
1752,9.14
1753,9.1
1754,11.03
1755,10.33
1756,9.79
1757,7.67
1758,10.51
1759,9.91
1760,5.24
1761,11.73
1762,11.25
1763,8.69
1764,4.14
1765,5.34
1766,9.03
1767,9.58
1768,9.26
1769,11.9
1770,8.55
1771,6.47
1772,9.7
1773,10.04
1774,10.34
1775,7.31
1776,10.58
1777,15.86
1778,11.47
1779,15.46
1780,8.88
1781,8.88
1782,10.3
1783,7.71
1784,10.74
1785,8.76
1786,8.68
1787,9.12
1788,10.14
1789,10.23
1790,8.95
1791,8.72
1792,10.46
1793,6.41
1794,13.55
1795,8.62
1796,7.86
1797,10.09
1798,10.23
1799,9.38
1800,10.03
1801,10.45
1802,9.78
1803,9.46
1804,12.22
1805,9.71
1806,11.25
1807,11.23
1808,10.08
1809,9.52
1810,11.23
1811,4.38
1812,9.38
1813,11.94
1814,8.36
1815,6.56
1816,13.28
1817,7.53
1818,9.14
1819,11.29
1820,8.43
1821,4.13
1822,9.16
1823,9.08
1824,11.43
1825,8.34
1826,10.85
1827,10.42
1828,8.39
1829,12.74
1830,9.86
1831,10.48
1832,10.18
1833,9.38
1834,9.88
1835,12.07
1836,12.98
1837,11.07
1838,12.97
1839,13.27
1840,11.73
1841,7.67
1842,7.94
1843,9.94
1844,6.14
1845,10.23
1846,4.12
1847,5.72
1848,14.0
1849,14.48
1850,10.2
1851,5.17
1852,9.9
1853,6.2
1854,9.27
1855,8.78
1856,9.6
1857,5.95
1858,11.66
1859,10.17
1860,9.86
1861,8.46
1862,10.21
1863,6.97
1864,9.6
1865,8.15
1866,5.26
1867,10.64
1868,10.33
1869,11.48
1870,12.85
1871,9.84
1872,8.62
1873,13.95
1874,11.31
1875,10.65
1876,4.46
1877,9.04
1878,11.79
1879,5.93
1880,7.85
1881,6.98
1882,9.4
1883,12.31
1884,8.58
1885,8.09
1886,10.25
1887,7.98
1888,7.96
1889,11.88
1890,12.38
1891,10.85
1892,11.2
1893,10.8
1894,6.0
1895,12.33
1896,10.14
1897,8.93
1898,9.86
1899,13.09
1900,6.41
1901,8.58
1902,12.98
1903,9.58
1904,10.83
1905,9.82
1906,11.47
1907,8.48
1908,9.67
1909,14.55
1910,8.92
1911,8.78
1912,7.73
1913,6.27
1914,10.13
1915,12.4
1916,12.11
1917,9.3
1918,9.62
1919,8.18
1920,11.7
1921,9.96
1922,6.17
1923,9.78
1924,5.78
1925,10.0
1926,9.51
1927,8.58
1928,9.13
1929,8.38
1930,6.63
1931,12.51
1932,12.78
1933,12.5
1934,8.94
1935,9.74
1936,10.43
1937,9.46
1938,8.22
1939,11.35
1940,8.22
1941,10.3
1942,12.63
1943,4.29
1944,9.26
1945,6.95
1946,12.46
1947,10.2
1948,10.39
1949,13.07
1950,14.14
1951,10.5
1952,5.4
1953,7.81
1954,7.93
1955,9.19
1956,8.62
1957,9.78
1958,10.09
1959,13.32
1960,9.61
1961,10.49
1962,10.46
1963,18.67
1964,6.9
1965,11.2
1966,14.83
1967,10.67
1968,8.68
1969,10.11
1970,9.95
1971,10.74
1972,13.25
1973,10.68
1974,10.75
1975,9.8
1976,10.13
1977,10.32
1978,7.44
1979,10.77
1980,10.69
1981,12.42
1982,8.59
1983,5.96
1984,8.85
1985,6.52
1986,10.98
1987,14.66
1988,9.22
1989,9.51
1990,4.78
1991,10.53
1992,8.3
1993,9.98
1994,11.19
1995,5.05
1996,7.41
1997,15.65
1998,12.68
1999,9.57
2000,10.07
2001,7.54
2002,8.55
2003,7.7
2004,9.09
2005,9.58
2006,9.69
2007,10.8
2008,16.17
2009,11.0
2010,7.44
2011,4.32
2012,9.78
2013,15.41
2014,7.66
2015,10.96
2016,5.92
2017,11.3
2018,9.06
2019,9.98
2020,10.91
2021,11.07
2022,16.47
2023,11.37
2024,7.99
2025,10.43
2026,10.67
2027,10.1
2028,6.15
2029,10.02
2030,9.3
2031,12.53
2032,10.02
2033,11.65
2034,12.56
2035,9.12
2036,9.14
2037,9.09
2038,6.97
2039,13.21
2040,12.26
2041,8.86
2042,9.73
2043,9.73
2044,10.37
2045,6.74
2046,10.83
2047,8.8
2048,9.21
2049,8.98
2050,5.31
2051,7.78
2052,10.84
2053,14.72
2054,13.63
2055,6.97
2056,3.88
2057,5.62
2058,10.66
2059,9.06
2060,9.14
2061,9.92
2062,9.61
2063,9.62
2064,10.47
2065,13.64
2066,12.32
2067,10.21
2068,6.45
2069,10.4
2070,8.42
2071,7.53
2072,7.7
2073,11.05
2074,7.67
2075,7.17
2076,8.71
2077,10.1
2078,10.9
2079,8.63
2080,9.36
2081,11.53
2082,10.99
2083,8.91
2084,8.77
2085,9.62
2086,8.89
2087,6.73
2088,6.62
2089,7.01
2090,16.7
2091,15.36
2092,11.66
2093,11.38
2094,14.06
2095,9.41
2096,12.69
2097,13.43
2098,9.96
2099,6.87
2100,15.92
2101,9.41
2102,17.54
2103,10.99
2104,10.88
2105,8.72
2106,14.92
2107,11.22
2108,11.43
2109,9.44
2110,7.53
2111,12.01
2112,7.91
2113,13.76
2114,7.87
2115,16.42
2116,11.0
2117,7.53
2118,18.34
2119,9.5
2120,10.65
2121,12.15
2122,11.85
2123,5.88
2124,13.37
2125,11.05
2126,9.0
2127,7.61
2128,7.61
2129,16.27
2130,10.57
2131,7.11
2132,11.18
2133,12.38
2134,14.05
2135,11.03
2136,5.67
2137,8.51
2138,10.39
2139,7.93
2140,12.61
2141,10.79
